Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-08-31,Kumamoto,520,11373,422,7,75,0
2020-08-31,Oita,145,12148,129,1,15,0
2020-08-31,Miyazaki,336,8054,301,1,35,0
2020-08-31,Kagoshima,362,15653,297,11,53,1
2020-08-31,Okinawa,2139,25614,1685,28,430,11
2020-09-01,Hokkaido,1781,44276,1558,103,120,2
2020-09-01,Aomori,35,2036,32,1,2,0
2020-09-01,Iwate,19,3118,9,0,10,0
2020-09-01,Miyagi,207,7886,190,2,15,0
2020-09-01,Akita,49,1787,45,0,4,0
2020-09-01,Yamagata,78,3105,76,1,2,1
2020-09-01,Fukushima,167,14935,109,0,58,1
2020-09-01,Ibaraki,549,10845,474,13,62,2
2020-09-01,Tochigi,306,22354,284,1,23,3
2020-09-01,Gunma,445,14568,338,19,83,0
2020-09-01,Saitama,3975,107626,3348,90,537,11
2020-09-01,Chiba,3068,56338,2635,63,370,9
2020-09-01,Tokyo,20987,327856,18058,364,2565,29
2020-09-01,Kanagawa,5020,115627,4327,123,570,23
2020-09-01,Niigata,144,12646,136,0,8,0
2020-09-01,Toyama,394,7776,301,25,75,0
2020-09-01,Ishikawa,653,8106,484,33,136,2
2020-09-01,Fukui,232,7966,154,8,68,3
2020-09-01,Yamanashi,173,9559,154,4,15,1
2020-09-01,Nagano,261,14562,180,,80,0
2020-09-01,Gifu,558,18158,525,10,23,3
2020-09-01,Shizuoka,482,25953,435,1,46,1
2020-09-01,Aichi,4535,54272,3747,65,723,17
2020-09-01,Mie,380,9868,305,2,73,3
2020-09-01,Shiga,452,9273,357,6,89,5
2020-09-01,Kyoto,1452,31696,1260,23,169,1
2020-09-01,Osaka,8656,136336,7268,155,1228,61
2020-09-01,Hyogo,2276,44670,2056,53,167,13
2020-09-01,Nara,523,12972,473,6,44,3
2020-09-01,Wakayama,230,8627,217,4,6,0
2020-09-01,Tottori,22,4557,22,0,0,0
2020-09-01,Shimane,137,4890,133,0,4,0
2020-09-01,Okayama,145,5880,128,,14,
2020-09-01,Hiroshima,458,17843,441,3,14,0
2020-09-01,Yamaguchi,170,6930,89,0,81,0
2020-09-01,Tokushima,133,5935,62,4,62,3
2020-09-01,Kagawa,77,8176,69,1,7,0
2020-09-01,Ehime,114,3813,106,6,2,0
2020-09-01,Kochi,128,3051,104,3,19,1
2020-09-01,Fukuoka,4598,40915,3643,62,893,14
2020-09-01,Saga,237,5132,220,0,18,0
2020-09-01,Nagasaki,232,14766,185,3,22,1
2020-09-01,Kumamoto,524,11485,435,7,68,0
2020-09-01,Oita,147,12462,130,2,15,0
2020-09-01,Miyazaki,337,8080,302,1,35,0
2020-09-01,Kagoshima,362,15890,297,11,53,1
2020-09-01,Okinawa,2139,25614,1685,28,430,11
2020-09-02,Hokkaido,1797,44770,1567,103,127,2
2020-09-02,Aomori,35,2063,32,1,2,0
2020-09-02,Iwate,22,3163,9,0,10,0
2020-09-02,Miyagi,210,7959,190,2,18,0
2020-09-02,Akita,49,1797,45,0,4,0
2020-09-02,Yamagata,78,3115,76,1,2,1
2020-09-02,Fukushima,168,15127,111,0,57,1
2020-09-02,Ibaraki,555,10918,481,14,60,3
2020-09-02,Tochigi,307,22687,287,1,25,3
2020-09-02,Gunma,451,14847,348,19,78,0
2020-09-02,Saitama,4013,111359,3381,90,542,11
2020-09-02,Chiba,3092,56986,2685,63,344,10
2020-09-02,Tokyo,21128,333714,18239,364,2525,29
2020-09-02,Kanagawa,5096,118302,4404,124,568,22
2020-09-02,Niigata,145,12820,136,0,9,0
2020-09-02,Toyama,396,9723,306,25,73,0
2020-09-02,Ishikawa,666,8652,502,34,130,2
2020-09-02,Fukui,236,8268,156,8,69,3
2020-09-02,Yamanashi,173,9616,157,4,12,1
2020-09-02,Nagano,268,14878,196,1,76,0
2020-09-02,Gifu,562,18372,527,10,25,3
2020-09-02,Shizuoka,484,26222,442,1,41,1
2020-09-02,Aichi,4559,55193,3807,68,684,16
2020-09-02,Mie,380,9957,320,2,58,3
2020-09-02,Shiga,454,9392,370,6,78,5
2020-09-02,Kyoto,1474,32102,1287,23,164,1
2020-09-02,Osaka,8752,138267,7603,157,985,53
2020-09-02,Hyogo,2297,45186,2086,53,158,13
2020-09-02,Nara,524,12990,478,7,39,4
2020-09-02,Wakayama,231,8665,221,4,3,0
2020-09-02,Tottori,22,4566,22,0,0,0
2020-09-02,Shimane,137,4911,135,0,2,0
2020-09-02,Okayama,145,5880,128,,14,
2020-09-02,Hiroshima,459,17843,443,3,13,0
2020-09-02,Yamaguchi,175,6976,93,0,82,0
2020-09-02,Tokushima,137,6023,67,4,61,2
2020-09-02,Kagawa,78,8291,70,1,7,0
2020-09-02,Ehime,114,3828,107,6,1,0
2020-09-02,Kochi,129,3115,105,3,21,1
2020-09-02,Fukuoka,4636,41214,3742,63,831,14
2020-09-02,Saga,239,5151,222,0,18,0
2020-09-02,Nagasaki,232,14973,186,3,22,1
2020-09-02,Kumamoto,528,11621,441,7,70,0
2020-09-02,Oita,150,12804,132,2,16,0
2020-09-02,Miyazaki,338,8126,308,1,30,0
2020-09-02,Kagoshima,363,16024,299,11,52,1
2020-09-02,Okinawa,2152,25883,1729,29,398,12
2020-09-03,Hokkaido,1803,45519,1578,104,121,2
2020-09-03,Aomori,35,2087,32,1,2,0
2020-09-03,Iwate,22,3281,10,0,12,0
2020-09-03,Miyagi,214,8023,190,2,22,0
2020-09-03,Akita,50,1808,45,0,4,0
2020-09-03,Yamagata,78,3122,76,1,2,1
2020-09-03,Fukushima,172,15380,116,0,56,1
2020-09-03,Ibaraki,559,10980,485,14,60,3
2020-09-03,Tochigi,307,23048,288,1,22,3
2020-09-03,Gunma,463,15070,357,19,75,0
2020-09-03,Saitama,4055,112930,3434,90,531,11
2020-09-03,Chiba,3125,57427,2712,63,350,10
2020-09-03,Tokyo,21339,339844,18487,365,2487,27
2020-09-03,Kanagawa,5177,120358,4468,124,585,21
2020-09-03,Niigata,145,12999,137,0,8,0
2020-09-03,Toyama,400,9802,318,25,68,0
2020-09-03,Ishikawa,677,8928,507,34,136,2
2020-09-03,Fukui,238,8457,160,8,68,3
2020-09-03,Yamanashi,173,9651,157,4,12,1
2020-09-03,Nagano,280,15156,206,1,78,1
2020-09-03,Gifu,563,18548,527,10,26,2
2020-09-03,Shizuoka,485,26523,447,1,37,2
2020-09-03,Aichi,4586,56018,3865,71,650,18
2020-09-03,Mie,383,10081,334,2,47,3
2020-09-03,Shiga,458,9475,381,7,70,5
2020-09-03,Kyoto,1493,32485,1317,25,151,1
2020-09-03,Osaka,8826,140261,7706,157,956,51
2020-09-03,Hyogo,2308,45700,2110,53,145,11
2020-09-03,Nara,526,15262,481,7,38,4
2020-09-03,Wakayama,231,8699,221,4,3,0
2020-09-03,Tottori,22,4574,22,0,0,0
2020-09-03,Shimane,137,4936,136,0,1,0
2020-09-03,Okayama,146,7049,,,4,141
2020-09-03,Hiroshima,459,18083,442,3,14,0
2020-09-03,Yamaguchi,178,7077,103,0,75,0
2020-09-03,Tokushima,141,6107,70,4,63,2
2020-09-03,Kagawa,82,8521,71,1,10,0
2020-09-03,Ehime,114,3847,107,6,1,0
2020-09-03,Kochi,130,3159,109,3,18,1
2020-09-03,Fukuoka,4685,41767,3819,64,802,15
2020-09-03,Saga,239,5212,223,0,17,0
2020-09-03,Nagasaki,234,15149,200,3,16,0
2020-09-03,Kumamoto,534,11756,450,7,62,0
2020-09-03,Oita,151,13012,135,2,14,0
2020-09-03,Miyazaki,338,8147,315,1,23,0
2020-09-03,Kagoshima,368,16129,302,11,50,1
2020-09-03,Okinawa,2172,25883,1774,31,371,12
2020-09-04,Hokkaido,1809,45969,1594,104,111,2
2020-09-04,Aomori,35,2104,32,1,2,0
2020-09-04,Iwate,22,3307,17,0,5,0
2020-09-04,Miyagi,226,8111,191,2,33,0
2020-09-04,Akita,50,1816,47,0,3,0
2020-09-04,Yamagata,78,3123,76,1,2,1
2020-09-04,Fukushima,173,15569,125,0,48,2
2020-09-04,Ibaraki,567,11063,494,14,59,3
2020-09-04,Tochigi,309,23568,290,1,20,3
2020-09-04,Gunma,471,15322,387,19,65,0
2020-09-04,Saitama,4079,114213,3526,90,463,11
2020-09-04,Chiba,3160,58263,2745,63,352,10
2020-09-04,Tokyo,21475,344966,18735,369,2371,28
2020-09-04,Kanagawa,5285,120662,4570,126,589,22
2020-09-04,Niigata,145,13153,137,0,8,0
2020-09-04,Toyama,401,9850,327,25,58,1
2020-09-04,Ishikawa,681,9173,517,37,127,2
2020-09-04,Fukui,241,8577,163,8,68,4
2020-09-04,Yamanashi,174,9693,158,5,11,1
2020-09-04,Nagano,284,15619,217,1,71,0
2020-09-04,Gifu,564,18722,530,10,24,2
2020-09-04,Shizuoka,487,26858,451,1,35,2
2020-09-04,Aichi,4604,56596,3927,72,605,18
2020-09-04,Mie,388,10081,336,2,50,3
2020-09-04,Shiga,459,9588,386,7,66,3
2020-09-04,Kyoto,1512,32853,1340,25,147,3
2020-09-04,Osaka,8900,142305,7801,161,931,49
2020-09-04,Hyogo,2322,46127,2133,53,136,8
2020-09-04,Nara,531,15262,482,8,41,3
2020-09-04,Wakayama,231,8730,221,4,3,0
2020-09-04,Tottori,22,4575,22,0,0,0
2020-09-04,Shimane,137,4949,136,0,1,0
2020-09-04,Okayama,146,7049,141,,4,
2020-09-04,Hiroshima,459,18176,443,3,13,0
2020-09-04,Yamaguchi,178,7153,103,0,75,0
2020-09-04,Tokushima,145,6190,73,4,63,2
2020-09-04,Kagawa,82,8602,71,1,10,0
2020-09-04,Ehime,114,3855,107,6,1,0
2020-09-04,Kochi,130,3174,113,3,14,1
2020-09-04,Fukuoka,4755,42536,3954,67,734,13
2020-09-04,Saga,239,5259,225,0,15,0
2020-09-04,Nagasaki,234,15279,201,3,24,0
2020-09-04,Kumamoto,537,11869,460,7,59,1
2020-09-04,Oita,153,13261,136,2,15,0
2020-09-04,Miyazaki,338,8161,316,1,22,0
2020-09-04,Kagoshima,370,16322,302,11,49,1
2020-09-04,Okinawa,2200,25134,1819,31,354,11
2020-09-05,Hokkaido,1814,46499,1607,104,103,2
2020-09-05,Aomori,35,2104,32,1,2,0
2020-09-05,Iwate,23,3380,17,0,6,0
2020-09-05,Miyagi,231,8173,192,2,37,0
2020-09-05,Akita,50,1816,47,0,3,0
2020-09-05,Yamagata,78,3126,76,1,2,1
2020-09-05,Fukushima,175,15723,126,0,49,2
2020-09-05,Ibaraki,573,11063,499,14,60,3
2020-09-05,Tochigi,309,23646,292,1,20,3
2020-09-05,Gunma,474,15468,392,19,63,0
2020-09-05,Saitama,4101,114373,3564,92,445,11
2020-09-05,Chiba,3188,58879,2776,63,349,10
2020-09-05,Tokyo,21656,348595,18875,369,2412,27
2020-09-05,Kanagawa,5352,120662,4637,126,589,22
2020-09-05,Niigata,146,13222,137,0,9,1
2020-09-05,Toyama,402,9850,333,25,54,1
2020-09-05,Ishikawa,697,9317,568,37,129,2
2020-09-05,Fukui,241,8766,163,8,70,5
2020-09-05,Yamanashi,174,9693,158,5,11,1
2020-09-05,Nagano,286,15833,226,1,65,0
2020-09-05,Gifu,564,18877,531,10,23,2
2020-09-05,Shizuoka,487,26858,451,1,35,2
2020-09-05,Aichi,4637,57481,3977,73,587,19
2020-09-05,Mie,399,10326,339,2,58,3
2020-09-05,Shiga,462,9755,396,7,59,3
2020-09-05,Kyoto,1512,32853,1340,25,147,3
2020-09-05,Osaka,8976,144989,7868,163,938,47
2020-09-05,Hyogo,2335,46553,2160,54,121,8
2020-09-05,Nara,534,15262,483,8,43,3
2020-09-05,Wakayama,232,8751,222,4,3,0
2020-09-05,Tottori,22,4580,22,0,0,0
2020-09-05,Shimane,137,4973,137,0,1,0
2020-09-05,Okayama,146,7049,141,,4,
2020-09-05,Hiroshima,459,18176,445,3,11,0
2020-09-05,Yamaguchi,181,7236,108,0,73,0
2020-09-05,Tokushima,145,6291,77,4,63,2
2020-09-05,Kagawa,84,8677,72,1,11,0
2020-09-05,Ehime,114,3855,107,6,1,0
2020-09-05,Kochi,131,3201,116,3,12,1
2020-09-05,Fukuoka,4782,42849,3997,68,717,15
2020-09-05,Saga,240,5265,230,0,10,0
2020-09-05,Nagasaki,234,15430,201,3,23,0
2020-09-05,Kumamoto,540,12165,468,7,57,1
2020-09-05,Oita,157,13460,136,2,19,0
2020-09-05,Miyazaki,338,8161,318,1,20,0
2020-09-05,Kagoshima,370,16322,302,11,49,1
2020-09-05,Okinawa,2220,25134,1847,32,345,10
2020-09-06,Hokkaido,1824,46886,1623,105,96,2
2020-09-06,Aomori,35,2104,32,1,2,0
2020-09-06,Iwate,23,3380,17,0,6,0
2020-09-06,Miyagi,239,8254,192,2,45,0
2020-09-06,Akita,50,1816,47,0,3,0
2020-09-06,Yamagata,78,3129,76,1,2,1
2020-09-06,Fukushima,178,15761,131,0,47,2
2020-09-06,Ibaraki,583,11063,503,14,66,3
2020-09-06,Tochigi,310,23670,292,1,20,3
2020-09-06,Gunma,482,15572,392,19,63,0
2020-09-06,Saitama,4122,114460,3585,93,444,10
2020-09-06,Chiba,3211,59406,2826,64,321,10
2020-09-06,Tokyo,21772,348595,18967,369,2436,27
2020-09-06,Kanagawa,5431,120662,4716,126,589,22
2020-09-06,Niigata,146,13247,137,0,9,1
2020-09-06,Toyama,402,9850,339,25,47,1
2020-09-06,Ishikawa,704,9416,573,37,131,2
2020-09-06,Fukui,243,8855,168,8,65,5
2020-09-06,Yamanashi,174,9693,158,5,11,1
2020-09-06,Nagano,287,15974,230,1,62,0
2020-09-06,Gifu,564,18883,532,10,22,2
2020-09-06,Shizuoka,487,26858,451,1,35,2
2020-09-06,Aichi,4671,57949,4033,73,565,18
2020-09-06,Mie,424,10326,346,2,76,3
2020-09-06,Shiga,462,9930,403,7,52,3
2020-09-06,Kyoto,1512,32853,1340,25,147,3
2020-09-06,Osaka,9043,146194,7929,165,942,47
2020-09-06,Hyogo,2339,46925,2163,54,122,9
2020-09-06,Nara,538,15262,487,8,43,3
2020-09-06,Wakayama,233,8772,223,4,3,0
2020-09-06,Tottori,22,4580,22,0,0,0
2020-09-06,Shimane,137,4988,137,0,1,0
2020-09-06,Okayama,146,7049,141,,4,
2020-09-06,Hiroshima,459,18176,447,3,9,0
2020-09-06,Yamaguchi,184,7271,112,0,72,0
2020-09-06,Tokushima,145,6367,78,4,63,2
2020-09-06,Kagawa,84,8695,73,1,10,0
2020-09-06,Ehime,114,3855,107,6,1,0
2020-09-06,Kochi,132,3201,118,3,10,1
2020-09-06,Fukuoka,4782,42849,3997,68,717,15
2020-09-06,Saga,240,5265,230,0,10,0
2020-09-06,Nagasaki,234,15430,201,3,21,0
2020-09-06,Kumamoto,543,12344,474,8,53,0
2020-09-06,Oita,157,13460,136,2,19,0
2020-09-06,Miyazaki,339,8161,318,1,21,0
2020-09-06,Kagoshima,371,16322,319,11,40,1
2020-09-06,Okinawa,2220,25134,1847,32,345,10
2020-09-07,Hokkaido,1828,47213,1641,105,82,2
2020-09-07,Aomori,35,2126,32,1,2,0
2020-09-07,Iwate,23,3439,17,0,6,0
2020-09-07,Miyagi,242,8308,195,2,45,0
2020-09-07,Akita,50,1834,47,0,3,0
2020-09-07,Yamagata,78,3130,76,1,2,1
2020-09-07,Fukushima,179,15917,133,0,46,2
2020-09-07,Ibaraki,583,11303,508,14,61,3
2020-09-07,Tochigi,314,24277,296,1,18,3
2020-09-07,Gunma,492,15694,400,19,63,0
2020-09-07,Saitama,4136,115297,3659,93,384,10
2020-09-07,Chiba,3225,60171,2854,64,307,9
2020-09-07,Tokyo,21849,355758,19171,372,2306,24
2020-09-07,Kanagawa,5460,123815,4747,126,587,25
2020-09-07,Niigata,145,13350,139,0,6,1
2020-09-07,Toyama,402,9947,345,25,39,1
2020-09-07,Ishikawa,708,9509,537,39,132,2
2020-09-07,Fukui,243,8887,171,8,62,5
2020-09-07,Yamanashi,176,9815,163,5,8,1
2020-09-07,Nagano,290,16285,246,1,48,0
2020-09-07,Gifu,564,18884,535,10,19,2
2020-09-07,Shizuoka,494,27475,465,1,28,2
2020-09-07,Aichi,4698,58530,4088,74,536,15
2020-09-07,Mie,424,10641,349,3,72,2
2020-09-07,Shiga,464,9952,407,7,50,3
2020-09-07,Kyoto,1575,34050,1388,25,162,3
2020-09-07,Osaka,9088,147096,8050,166,865,46
2020-09-07,Hyogo,2354,47189,2178,54,122,7
2020-09-07,Nara,538,15262,489,8,41,3
2020-09-07,Wakayama,234,8787,223,4,4,0
2020-09-07,Tottori,22,4588,22,0,0,0
2020-09-07,Shimane,137,5010,137,0,0,0
2020-09-07,Okayama,146,7049,141,,4,
2020-09-07,Hiroshima,459,18346,447,3,9,0
2020-09-07,Yamaguchi,184,7288,129,0,55,1
2020-09-07,Tokushima,145,6371,80,5,58,3
2020-09-07,Kagawa,84,8794,73,1,10,0
2020-09-07,Ehime,114,3881,107,6,1,0
2020-09-07,Kochi,132,3229,121,3,8,1
2020-09-07,Fukuoka,4817,43120,4031,69,717,15
2020-09-07,Saga,241,5272,234,0,7,0
2020-09-07,Nagasaki,234,15530,206,3,19,0
2020-09-07,Kumamoto,547,12352,474,8,58,0
2020-09-07,Oita,157,13543,137,2,18,0
2020-09-07,Miyazaki,339,8190,321,1,18,0
2020-09-07,Kagoshima,371,16697,319,11,40,1
2020-09-07,Okinawa,2229,29703,1886,36,311,9
2020-09-08,Hokkaido,1834,47473,1644,105,85,2
2020-09-08,Aomori,35,2153,32,1,2,0
2020-09-08,Iwate,23,3458,18,0,5,0
2020-09-08,Miyagi,249,8369,204,2,43,0
2020-09-08,Akita,50,1841,47,0,3,0
2020-09-08,Yamagata,78,3133,76,1,2,1
2020-09-08,Fukushima,184,16069,134,0,50,2
2020-09-08,Ibaraki,588,11350,518,14,56,3
2020-09-08,Tochigi,316,24434,299,1,18,1
2020-09-08,Gunma,497,16123,403,19,70,0
2020-09-08,Saitama,4148,119096,3701,95,352,10
2020-09-08,Chiba,3258,60485,2900,64,294,8
2020-09-08,Tokyo,22019,360918,19440,378,2201,21
2020-09-08,Kanagawa,5523,125034,4808,126,589,30
2020-09-08,Niigata,146,13473,140,0,6,1
2020-09-08,Toyama,407,10437,354,25,31,1
2020-09-08,Ishikawa,712,9728,562,39,111,2
2020-09-08,Fukui,244,8967,181,8,53,5
2020-09-08,Yamanashi,178,9851,163,5,10,1
2020-09-08,Nagano,292,16526,258,1,39,0
2020-09-08,Gifu,566,19111,538,10,18,2
2020-09-08,Shizuoka,494,27924,467,1,26,2
2020-09-08,Aichi,4719,59105,4156,74,489,15
2020-09-08,Mie,435,10665,349,3,83,2
2020-09-08,Shiga,465,10102,414,7,44,2
2020-09-08,Kyoto,1583,34296,1410,25,148,3
2020-09-08,Osaka,9169,149366,8162,168,832,44
2020-09-08,Hyogo,2360,47485,2193,54,113,10
2020-09-08,Nara,539,15262,495,8,36,2
2020-09-08,Wakayama,235,8816,225,4,3,0
2020-09-08,Tottori,22,4592,22,0,0,0
2020-09-08,Shimane,137,5027,137,0,0,0
2020-09-08,Okayama,146,7049,141,,4,
2020-09-08,Hiroshima,460,18408,447,3,10,0
2020-09-08,Yamaguchi,184,7349,129,0,55,1
2020-09-08,Tokushima,146,6389,81,6,57,3
2020-09-08,Kagawa,85,8883,73,2,10,0
2020-09-08,Ehime,114,3884,107,6,1,0
2020-09-08,Kochi,134,3234,123,3,6,1
2020-09-08,Fukuoka,4834,43293,4067,71,696,19
2020-09-08,Saga,242,5310,234,0,8,0
2020-09-08,Nagasaki,234,15654,208,3,19,0
2020-09-08,Kumamoto,551,12359,484,8,50,0
2020-09-08,Oita,157,13756,137,2,18,0
2020-09-08,Miyazaki,339,8198,321,1,18,0
2020-09-08,Kagoshima,371,16769,324,11,36,1
2020-09-08,Okinawa,2238,26337,1906,38,298,7
2020-09-09,Hokkaido,1845,47800,1659,105,81,2
2020-09-09,Aomori,35,2163,32,1,2,0
2020-09-09,Iwate,23,3467,18,0,5,0
2020-09-09,Miyagi,256,8452,206,2,48,0
2020-09-09,Akita,50,1846,48,0,2,0
2020-09-09,Yamagata,78,3137,76,1,2,1
2020-09-09,Fukushima,186,16269,134,0,52,2
2020-09-09,Ibaraki,589,11470,523,14,52,3
2020-09-09,Tochigi,319,24584,299,1,19,1
2020-09-09,Gunma,502,16368,405,19,73,0
2020-09-09,Saitama,4172,120926,3736,95,341,8
2020-09-09,Chiba,3281,61286,2933,65,283,8
2020-09-09,Tokyo,22168,366455,19587,379,2202,24
2020-09-09,Kanagawa,5629,125835,4891,126,612,30
2020-09-09,Niigata,147,13570,140,0,7,1
2020-09-09,Toyama,409,10458,358,25,28,1
2020-09-09,Ishikawa,718,10000,570,40,108,0
2020-09-09,Fukui,244,9044,184,8,50,4
2020-09-09,Yamanashi,178,9890,163,5,10,1
2020-09-09,Nagano,293,16712,265,1,33,0
2020-09-09,Gifu,568,19278,540,10,18,2
2020-09-09,Shizuoka,499,28146,469,1,29,2
2020-09-09,Aichi,4730,60130,4212,74,444,17
2020-09-09,Mie,443,10854,355,4,84,2
2020-09-09,Shiga,466,10221,418,7,41,1
2020-09-09,Kyoto,1594,34873,1432,25,137,3
2020-09-09,Osaka,9232,151066,8262,171,791,42
2020-09-09,Hyogo,2378,48018,2206,54,118,12
2020-09-09,Nara,540,17993,497,8,35,2
2020-09-09,Wakayama,235,8839,225,4,3,0
2020-09-09,Tottori,22,4601,22,0,0,0
2020-09-09,Shimane,137,5032,137,0,0,0
2020-09-09,Okayama,146,7049,141,,4,
2020-09-09,Hiroshima,464,18484,449,3,12,0
2020-09-09,Yamaguchi,189,7510,147,0,41,1
2020-09-09,Tokushima,146,6460,83,6,52,3
2020-09-09,Kagawa,86,9006,73,2,11,0
2020-09-09,Ehime,114,3900,107,6,1,0
2020-09-09,Kochi,134,3255,124,3,7,1
2020-09-09,Fukuoka,4845,43331,4145,74,625,17
2020-09-09,Saga,242,5358,237,0,5,0
2020-09-09,Nagasaki,234,15876,214,3,18,0
2020-09-09,Kumamoto,554,12477,495,8,41,0
2020-09-09,Oita,158,13974,138,2,18,0
2020-09-09,Miyazaki,339,8251,321,1,18,0
2020-09-09,Kagoshima,371,16872,324,11,36,1
2020-09-09,Okinawa,2244,30027,1967,41,240,6
2020-09-10,Hokkaido,1849,48361,1670,105,74,2
2020-09-10,Aomori,35,2189,32,1,2,0
2020-09-10,Iwate,23,3554,19,0,4,0
2020-09-10,Miyagi,267,8569,209,2,56,0
2020-09-10,Akita,50,1850,49,0,1,0
2020-09-10,Yamagata,78,3138,76,1,2,1
2020-09-10,Fukushima,191,16451,139,0,52,2
2020-09-10,Ibaraki,593,11520,530,14,49,3
2020-09-10,Tochigi,323,25197,300,1,21,1
2020-09-10,Gunma,502,16368,410,19,73,0
2020-09-10,Saitama,4202,122293,3788,97,317,9
2020-09-10,Chiba,3309,63768,2954,66,289,8
2020-09-10,Tokyo,22444,372223,19812,379,2253,23
2020-09-10,Kanagawa,5741,127408,4988,126,627,27
2020-09-10,Niigata,147,13684,140,0,7,1
2020-09-10,Toyama,407,10487,360,25,24,0
2020-09-10,Ishikawa,722,10201,577,41,104,0
2020-09-10,Fukui,244,9099,184,8,50,4
2020-09-10,Yamanashi,178,9927,163,5,10,1
2020-09-10,Nagano,295,16893,271,1,29,0
2020-09-10,Gifu,569,19425,542,10,17,2
2020-09-10,Shizuoka,503,29325,473,1,29,2
2020-09-10,Aichi,4751,60763,4256,74,421,17
2020-09-10,Mie,445,10957,364,4,77,2
2020-09-10,Shiga,467,10321,421,7,39,1
2020-09-10,Kyoto,1600,35400,1444,25,131,3
2020-09-10,Osaka,9324,153772,8361,172,783,40
2020-09-10,Hyogo,2400,48403,2223,54,123,9
2020-09-10,Nara,542,18123,505,8,29,2
2020-09-10,Wakayama,235,8858,225,4,3,0
2020-09-10,Tottori,22,4606,22,0,0,0
2020-09-10,Shimane,137,5145,137,0,0,0
2020-09-10,Okayama,146,7511,145,,1,
2020-09-10,Hiroshima,464,18590,449,3,12,0
2020-09-10,Yamaguchi,193,7640,150,1,42,1
2020-09-10,Tokushima,146,6513,88,6,47,3
2020-09-10,Kagawa,86,9006,73,2,11,0
2020-09-10,Ehime,114,3909,107,6,1,0
2020-09-10,Kochi,134,3255,124,3,7,1
2020-09-10,Fukuoka,4869,43555,4194,74,601,16
2020-09-10,Saga,243,5421,237,0,6,0
2020-09-10,Nagasaki,234,16081,217,3,13,0
2020-09-10,Kumamoto,557,12621,506,8,35,0
2020-09-10,Oita,158,14122,140,2,16,0
2020-09-10,Miyazaki,339,8267,328,1,11,0
2020-09-10,Kagoshima,372,17011,335,11,25,1
2020-09-10,Okinawa,2259,31139,1985,41,237,9
2020-09-11,Hokkaido,1860,48825,1679,106,75,2
2020-09-11,Aomori,35,2206,32,1,2,0
2020-09-11,Iwate,23,3610,19,0,4,0
2020-09-11,Miyagi,275,8697,211,2,62,0
2020-09-11,Akita,50,1855,49,0,1,0
2020-09-11,Yamagata,78,3144,76,1,2,1
2020-09-11,Fukushima,200,16678,149,0,51,2
2020-09-11,Ibaraki,606,11550,534,14,58,3
2020-09-11,Tochigi,328,25401,302,1,19,2
2020-09-11,Gunma,517,16854,425,19,73,0
2020-09-11,Saitama,4227,123181,3835,97,295,9
2020-09-11,Chiba,3339,65505,2989,66,284,8
2020-09-11,Tokyo,22631,377119,20019,380,2232,24
2020-09-11,Kanagawa,5823,128296,5021,126,676,32
2020-09-11,Niigata,147,13774,141,0,6,1
2020-09-11,Toyama,408,10832,364,25,21,0
2020-09-11,Ishikawa,724,10349,595,42,87,0
2020-09-11,Fukui,244,9155,184,8,50,4
2020-09-11,Yamanashi,179,9977,164,5,10,1
2020-09-11,Nagano,296,17030,272,1,26,1
2020-09-11,Gifu,574,19579,545,10,19,2
2020-09-11,Shizuoka,504,29710,480,1,23,2
2020-09-11,Aichi,4787,61474,4310,74,403,17
2020-09-11,Mie,450,11057,367,4,79,2
2020-09-11,Shiga,468,10406,425,7,36,1
2020-09-11,Kyoto,1607,35638,1474,25,108,2
2020-09-11,Osaka,9444,155589,8454,175,807,35
2020-09-11,Hyogo,2421,48797,2240,54,127,7
2020-09-11,Nara,544,18233,507,8,29,2
2020-09-11,Wakayama,236,8875,225,4,4,0
2020-09-11,Tottori,22,4615,22,0,0,0
2020-09-11,Shimane,137,5172,137,0,0,0
2020-09-11,Okayama,146,7511,145,,1,
2020-09-11,Hiroshima,464,18642,450,3,11,0
2020-09-11,Yamaguchi,194,7913,151,1,42,1
2020-09-11,Tokushima,146,6549,89,8,46,3
2020-09-11,Kagawa,87,9222,73,2,12,0
2020-09-11,Ehime,114,3921,107,6,1,0
2020-09-11,Kochi,137,3286,124,3,10,1
2020-09-11,Fukuoka,4893,43896,4238,77,578,16
2020-09-11,Saga,244,5470,238,0,6,0
2020-09-11,Nagasaki,234,16260,219,3,9,0
2020-09-11,Kumamoto,564,12740,509,8,35,0
2020-09-11,Oita,158,14312,141,2,15,0
2020-09-11,Miyazaki,339,8279,329,1,10,0
2020-09-11,Kagoshima,372,17075,343,11,17,1
2020-09-11,Okinawa,2269,31139,2010,41,222,8
2020-09-12,Hokkaido,1866,49239,1696,106,64,2
2020-09-12,Aomori,35,2206,32,1,2,0
2020-09-12,Iwate,23,3610,19,0,4,0
2020-09-12,Miyagi,290,8765,217,2,71,0
2020-09-12,Akita,50,1855,50,0,0,0
2020-09-12,Yamagata,78,3148,76,1,2,1
2020-09-12,Fukushima,204,16925,160,0,44,2
2020-09-12,Ibaraki,609,11550,538,15,56,3
2020-09-12,Tochigi,338,25518,302,1,19,2
2020-09-12,Gunma,541,16995,431,19,91,0
2020-09-12,Saitama,4264,123265,3850,97,317,8
