Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2021-01-09,Osaka,33920,515668,28064,666,5190,168
2021-01-09,Hyogo,11495,155347,10096,259,1140,61
2021-01-09,Nara,2311,53820,1905,26,380,11
2021-01-09,Wakayama,748,17542,607,8,122,5
2021-01-09,Tottori,163,27458,86,1,74,3
2021-01-09,Shimane,224,9344,204,0,20,1
2021-01-09,Okayama,1775,35839,1241,15,327,9
2021-01-09,Hiroshima,3952,86026,2880,55,736,13
2021-01-09,Yamaguchi,685,32146,554,3,124,1
2021-01-09,Tokushima,226,16387,188,9,29,0
2021-01-09,Kagawa,414,28532,256,4,154,1
2021-01-09,Ehime,630,15627,431,13,186,2
2021-01-09,Kochi,725,6139,635,11,79,5
2021-01-09,Fukuoka,10736,285837,8113,128,2495,19
2021-01-09,Saga,579,16379,460,3,124,1
2021-01-09,Nagasaki,855,44502,517,7,267,10
2021-01-09,Kumamoto,2272,39720,1719,29,221,18
2021-01-09,Oita,821,49347,658,7,156,4
2021-01-09,Miyazaki,1173,15272,728,10,445,2
2021-01-09,Kagoshima,1189,43828,975,14,214,1
2021-01-09,Okinawa,5829,94941,5240,84,510,5
2021-01-10,Hokkaido,14717,260605,12692,506,1456,12
2021-01-10,Aomori,561,11166,473,8,80,2
2021-01-10,Iwate,429,15628,342,25,62,2
2021-01-10,Miyagi,2582,26359,2126,17,439,8
2021-01-10,Akita,173,4891,135,1,37,0
2021-01-10,Yamagata,433,11075,361,10,62,4
2021-01-10,Fukushima,1225,64642,868,28,329,8
2021-01-10,Ibaraki,3140,19492,2409,40,691,8
2021-01-10,Tochigi,2510,82123,1344,10,1166,15
2021-01-10,Gunma,2872,58301,2267,49,556,15
2021-01-10,Saitama,17827,355634,12553,244,5030,66
2021-01-10,Chiba,14218,246224,9935,139,4144,31
2021-01-10,Tokyo,74944,1083806,56046,685,18213,128
2021-01-10,Kanagawa,27344,381811,21854,315,5175,93
2021-01-10,Niigata,661,30854,505,3,156,0
2021-01-10,Toyama,706,23807,533,26,147,2
2021-01-10,Ishikawa,1227,33033,1005,52,192,9
2021-01-10,Fukui,397,21382,344,12,40,1
2021-01-10,Yamanashi,676,14741,546,11,119,2
2021-01-10,Nagano,1609,55758,1172,18,409,9
2021-01-10,Gifu,3037,76813,2258,46,733,14
2021-01-10,Shizuoka,3292,106902,2460,49,783,6
2021-01-10,Aichi,19077,231862,15634,266,3177,49
2021-01-10,Mie,1563,32398,1242,22,299,5
2021-01-10,Shiga,1546,42168,1117,16,413,14
2021-01-10,Kyoto,5518,101733,4368,69,1128,15
2021-01-10,Osaka,34452,520494,28376,673,5403,171
2021-01-10,Hyogo,11819,157468,10293,268,1258,65
2021-01-10,Nara,2357,53820,1933,26,398,11
2021-01-10,Wakayama,763,17677,616,8,128,5
2021-01-10,Tottori,165,27458,92,1,69,3
2021-01-10,Shimane,227,9344,207,0,20,1
2021-01-10,Okayama,1807,35839,1241,15,327,9
2021-01-10,Hiroshima,4012,86026,2986,56,762,13
2021-01-10,Yamaguchi,706,32146,556,3,143,3
2021-01-10,Tokushima,229,16533,188,9,32,0
2021-01-10,Kagawa,427,28909,257,4,166,1
2021-01-10,Ehime,662,15836,434,13,215,2
2021-01-10,Kochi,732,6652,645,12,75,4
2021-01-10,Fukuoka,10736,285837,8113,128,2495,19
2021-01-10,Saga,601,16572,464,3,144,1
2021-01-10,Nagasaki,1016,44929,517,8,277,10
2021-01-10,Kumamoto,2365,39720,1742,33,231,16
2021-01-10,Oita,829,49444,667,8,154,4
2021-01-10,Miyazaki,1298,15272,767,10,531,2
2021-01-10,Kagoshima,1189,44599,975,14,214,1
2021-01-10,Okinawa,5903,94941,5280,84,544,5
2021-01-11,Hokkaido,14852,262326,12767,511,1519,13
2021-01-11,Aomori,567,11261,481,8,78,2
2021-01-11,Iwate,432,15752,342,25,65,2
2021-01-11,Miyagi,2640,26467,2137,17,486,8
2021-01-11,Akita,174,4891,142,1,31,0
2021-01-11,Yamagata,434,11085,362,10,62,4
2021-01-11,Fukushima,1253,65238,885,30,338,8
2021-01-11,Ibaraki,3207,19492,2443,40,724,9
2021-01-11,Tochigi,2616,82698,1360,12,1256,16
2021-01-11,Gunma,2908,58301,2303,54,551,12
2021-01-11,Saitama,18174,356904,12843,244,5087,67
2021-01-11,Chiba,14558,247538,9992,140,4426,31
2021-01-11,Tokyo,76163,1083806,56551,689,18923,131
2021-01-11,Kanagawa,28036,381811,22081,318,5637,102
2021-01-11,Niigata,679,30998,510,3,169,0
2021-01-11,Toyama,716,23807,534,26,156,2
2021-01-11,Ishikawa,1233,33116,1011,52,197,8
2021-01-11,Fukui,399,21414,345,12,41,1
2021-01-11,Yamanashi,676,14741,546,11,119,2
2021-01-11,Nagano,1682,55758,1190,18,445,9
2021-01-11,Gifu,3087,77253,2313,46,728,16
2021-01-11,Shizuoka,3376,106902,2474,51,851,8
2021-01-11,Aichi,19420,231862,15857,275,3288,48
2021-01-11,Mie,1586,32398,1251,22,313,5
2021-01-11,Shiga,1570,42370,1148,16,406,14
2021-01-11,Kyoto,5518,101733,4368,69,1128,15
2021-01-11,Osaka,34932,523197,28585,680,5667,169
2021-01-11,Hyogo,12088,159074,10452,272,1364,69
2021-01-11,Nara,2388,53820,1959,28,401,9
2021-01-11,Wakayama,777,17840,631,8,127,5
2021-01-11,Tottori,165,27649,95,1,66,3
2021-01-11,Shimane,227,9344,206,0,21,1
2021-01-11,Okayama,1859,35839,1241,15,327,9
2021-01-11,Hiroshima,4068,86026,3016,57,726,13
2021-01-11,Yamaguchi,719,32146,568,3,144,3
2021-01-11,Tokushima,230,16599,188,9,33,0
2021-01-11,Kagawa,441,29188,259,4,178,2
2021-01-11,Ehime,689,16051,443,13,233,2
2021-01-11,Kochi,734,6165,651,12,71,4
2021-01-11,Fukuoka,11346,291280,8300,129,2917,17
2021-01-11,Saga,608,16742,469,3,146,1
2021-01-11,Nagasaki,1016,45149,517,8,269,10
2021-01-11,Kumamoto,2429,40894,1767,34,246,17
2021-01-11,Oita,838,49528,677,9,152,4
2021-01-11,Miyazaki,1327,15272,791,10,536,2
2021-01-11,Kagoshima,1245,44904,1000,14,245,2
2021-01-11,Okinawa,5944,95543,5309,84,556,6
2021-01-12,Hokkaido,14997,263853,12895,514,1574,12
2021-01-12,Aomori,569,11295,491,8,70,2
2021-01-12,Iwate,434,15881,344,25,65,2
2021-01-12,Miyagi,2663,26684,2161,17,485,9
2021-01-12,Akita,176,5141,147,1,28,0
2021-01-12,Yamagata,435,11313,364,10,61,3
2021-01-12,Fukushima,1276,65886,891,30,355,9
2021-01-12,Ibaraki,3277,20147,2488,40,749,9
2021-01-12,Tochigi,2699,83003,1386,16,1313,16
2021-01-12,Gunma,2948,60650,2303,54,551,12
2021-01-12,Saitama,18435,360741,13260,250,4925,67
2021-01-12,Chiba,14973,251064,10163,143,4667,31
2021-01-12,Tokyo,77133,1108973,57413,691,19029,144
2021-01-12,Kanagawa,28941,394794,22601,319,6021,93
2021-01-12,Niigata,697,31404,535,3,162,0
2021-01-12,Toyama,729,24346,541,26,162,3
2021-01-12,Ishikawa,1239,33404,1023,52,189,7
2021-01-12,Fukui,399,21414,347,12,39,1
2021-01-12,Yamanashi,754,14741,588,11,155,4
2021-01-12,Nagano,1733,59649,1237,18,459,9
2021-01-12,Gifu,3122,77826,2372,47,703,16
2021-01-12,Shizuoka,3427,106902,2523,53,851,8
2021-01-12,Aichi,19616,232728,16014,279,3323,49
2021-01-12,Mie,1611,32398,1281,22,308,4
2021-01-12,Shiga,1594,43691,1170,16,408,13
2021-01-12,Kyoto,6079,105473,4604,76,1453,16
2021-01-12,Osaka,35306,525287,28766,690,5850,171
2021-01-12,Hyogo,12240,159971,10477,274,1489,74
2021-01-12,Nara,2416,55725,2001,30,385,9
2021-01-12,Wakayama,786,17926,646,8,121,6
2021-01-12,Tottori,165,28173,97,2,63,2
2021-01-12,Shimane,227,10183,207,0,20,1
2021-01-12,Okayama,1892,35839,1241,15,327,9
2021-01-12,Hiroshima,4127,94467,3152,58,687,16
2021-01-12,Yamaguchi,729,32146,572,4,149,2
2021-01-12,Tokushima,265,16695,189,9,67,0
2021-01-12,Kagawa,447,29422,280,4,163,2
2021-01-12,Ehime,721,16239,456,13,252,3
2021-01-12,Kochi,740,6179,656,12,72,4
2021-01-12,Fukuoka,11558,293925,8391,130,3037,19
2021-01-12,Saga,640,17108,478,3,169,1
2021-01-12,Nagasaki,1056,45608,628,8,272,9
2021-01-12,Kumamoto,2429,40894,1767,34,246,17
2021-01-12,Oita,852,49653,687,9,156,4
2021-01-12,Miyazaki,1340,17590,836,10,504,4
2021-01-12,Kagoshima,1260,45378,1012,14,248,2
2021-01-12,Okinawa,5971,96914,5344,84,548,6
2021-01-13,Hokkaido,15106,266324,13064,518,1588,12
2021-01-13,Aomori,582,11585,505,8,69,1
2021-01-13,Iwate,444,16081,349,25,70,2
2021-01-13,Miyagi,2709,26860,2229,17,463,9
2021-01-13,Akita,178,5154,150,1,27,0
2021-01-13,Yamagata,435,11369,365,11,59,2
2021-01-13,Fukushima,1299,66638,915,30,354,9
2021-01-13,Ibaraki,3354,20317,2555,41,758,9
2021-01-13,Tochigi,2839,83675,1493,16,1346,19
2021-01-13,Gunma,3006,60650,2320,56,572,12
2021-01-13,Saitama,18827,367445,13535,255,5037,67
2021-01-13,Chiba,15395,255252,10614,152,4629,35
2021-01-13,Tokyo,78566,1122820,58655,704,19207,141
2021-01-13,Kanagawa,29707,399368,23330,323,6054,100
2021-01-13,Niigata,720,31768,545,3,175,1
2021-01-13,Toyama,743,24786,547,26,170,2
2021-01-13,Ishikawa,1248,34033,1041,53,180,10
2021-01-13,Fukui,402,22004,349,12,40,3
2021-01-13,Yamanashi,774,14741,603,11,160,4
2021-01-13,Nagano,1768,61266,1282,19,461,8
2021-01-13,Gifu,3197,80274,2468,49,680,18
2021-01-13,Shizuoka,3507,106902,2560,54,893,8
2021-01-13,Aichi,19747,246866,16171,288,3288,51
2021-01-13,Mie,1644,32398,1297,22,325,5
2021-01-13,Shiga,1612,44399,1209,16,387,14
2021-01-13,Kyoto,6079,105473,4604,76,1453,16
2021-01-13,Osaka,35842,534100,29110,703,6029,172
2021-01-13,Hyogo,12401,162297,10528,283,1589,70
2021-01-13,Nara,2451,56489,2042,31,378,9
2021-01-13,Wakayama,798,18300,661,8,118,7
2021-01-13,Tottori,166,28521,104,2,57,2
2021-01-13,Shimane,228,10183,209,0,19,1
2021-01-13,Okayama,1929,35839,1241,15,327,9
2021-01-13,Hiroshima,4162,97583,3236,62,649,15
2021-01-13,Yamaguchi,742,32146,584,5,149,2
2021-01-13,Tokushima,268,16967,190,9,69,0
2021-01-13,Kagawa,460,30007,282,4,174,2
2021-01-13,Ehime,734,16460,479,13,242,4
2021-01-13,Kochi,754,6196,665,12,77,4
2021-01-13,Fukuoka,11757,298734,8512,133,3112,19
2021-01-13,Saga,672,17389,488,3,192,1
2021-01-13,Nagasaki,1080,46310,639,10,278,7
2021-01-13,Kumamoto,2504,40894,1823,35,252,17
2021-01-13,Oita,869,50887,702,9,158,6
2021-01-13,Miyazaki,1381,18071,885,10,539,5
2021-01-13,Kagoshima,1301,46478,1057,14,244,3
2021-01-13,Okinawa,6037,97679,5406,85,551,7
2021-01-14,Hokkaido,15300,270645,13201,521,1524,9
2021-01-14,Aomori,607,11633,517,8,82,1
2021-01-14,Iwate,449,16513,356,25,68,2
2021-01-14,Miyagi,2750,42970,2259,17,474,9
2021-01-14,Akita,181,5154,152,1,28,0
2021-01-14,Yamagata,438,11523,369,12,57,2
2021-01-14,Fukushima,1337,67811,948,30,359,7
2021-01-14,Ibaraki,3458,20533,2610,41,807,9
2021-01-14,Tochigi,2916,85390,1624,16,1292,19
2021-01-14,Gunma,3066,62806,2390,57,619,10
2021-01-14,Saitama,19281,372814,13658,257,5366,74
2021-01-14,Chiba,15883,258017,10928,160,4795,40
2021-01-14,Tokyo,80068,1137244,59908,707,19453,135
2021-01-14,Kanagawa,30691,406741,24207,336,6148,102
2021-01-14,Niigata,739,32037,558,5,181,0
2021-01-14,Toyama,755,25927,558,26,171,3
2021-01-14,Ishikawa,1267,34619,1058,53,182,10
2021-01-14,Fukui,411,22228,350,12,48,3
2021-01-14,Yamanashi,795,14741,620,11,164,3
2021-01-14,Nagano,1819,62480,1337,20,452,6
2021-01-14,Gifu,3288,82493,2539,52,697,18
2021-01-14,Shizuoka,3621,106902,2626,59,936,8
2021-01-14,Aichi,20066,253386,16384,297,3385,57
2021-01-14,Mie,1672,32398,1322,23,327,4
2021-01-14,Shiga,1661,45204,1219,17,425,15
2021-01-14,Kyoto,6187,106732,4702,76,1464,15
2021-01-14,Osaka,36434,543085,29466,714,6254,175
2021-01-14,Hyogo,12686,164362,10678,294,1714,71
2021-01-14,Nara,2481,57058,2063,31,387,10
2021-01-14,Wakayama,819,18508,679,9,120,8
2021-01-14,Tottori,170,28928,115,2,50,2
2021-01-14,Shimane,230,10183,214,0,16,0
2021-01-14,Okayama,1967,35839,1241,15,327,9
2021-01-14,Hiroshima,4220,99692,3369,62,599,14
2021-01-14,Yamaguchi,760,35818,600,5,151,2
2021-01-14,Tokushima,272,17284,192,9,71,0
2021-01-14,Kagawa,477,30651,302,4,171,2
2021-01-14,Ehime,762,16790,499,13,250,5
2021-01-14,Kochi,757,6259,673,12,72,5
2021-01-14,Fukuoka,12009,303802,8683,134,3192,20
2021-01-14,Saga,698,17753,504,3,202,3
2021-01-14,Nagasaki,1118,47030,662,12,290,5
2021-01-14,Kumamoto,2722,43346,1901,36,271,20
2021-01-14,Oita,885,51886,718,9,158,6
2021-01-14,Miyazaki,1429,18621,923,11,506,6
2021-01-14,Kagoshima,1301,47153,1057,14,244,3
2021-01-14,Okinawa,6107,98244,5457,86,569,7
2021-01-15,Hokkaido,15502,274167,13344,527,1578,10
2021-01-15,Aomori,622,11816,525,8,89,1
2021-01-15,Iwate,454,16693,362,25,67,1
2021-01-15,Miyagi,2834,43195,2314,18,502,8
2021-01-15,Akita,189,5211,156,1,32,0
2021-01-15,Yamagata,440,11642,376,12,52,2
2021-01-15,Fukushima,1373,68888,979,30,364,6
2021-01-15,Ibaraki,3617,20711,2705,41,871,9
2021-01-15,Tochigi,3012,86920,1653,17,1359,19
2021-01-15,Gunma,3146,63526,2460,58,628,11
2021-01-15,Saitama,19770,377375,13765,258,5747,74
2021-01-15,Chiba,15883,258017,10928,160,4795,40
2021-01-15,Tokyo,82069,1150773,61555,717,19797,133
2021-01-15,Kanagawa,31563,412964,25084,340,6139,101
2021-01-15,Niigata,754,32371,569,5,185,1
2021-01-15,Toyama,768,26823,583,26,159,3
2021-01-15,Ishikawa,1287,35148,1070,53,191,11
2021-01-15,Fukui,436,22547,351,12,72,4
2021-01-15,Yamanashi,816,14741,650,11,155,4
2021-01-15,Nagano,1876,63438,1387,21,472,4
2021-01-15,Gifu,3366,83213,2638,53,675,17
2021-01-15,Shizuoka,3705,106902,2694,61,950,7
2021-01-15,Aichi,20377,257837,16623,305,3449,57
2021-01-15,Mie,1717,35367,1349,23,345,5
2021-01-15,Shiga,1698,45687,1260,18,420,15
2021-01-15,Kyoto,6463,111064,5013,78,1429,19
2021-01-15,Osaka,37002,550329,29859,726,6417,187
2021-01-15,Hyogo,12978,166607,10865,298,1815,73
2021-01-15,Nara,2525,58339,2101,31,393,12
2021-01-15,Wakayama,836,18660,701,10,114,9
2021-01-15,Tottori,173,29204,118,2,50,2
2021-01-15,Shimane,233,10183,213,0,20,0
2021-01-15,Okayama,2002,35839,1434,16,479,17
2021-01-15,Hiroshima,4270,99692,3485,66,593,15
2021-01-15,Yamaguchi,779,35818,610,5,160,2
2021-01-15,Tokushima,284,17481,197,9,78,0
2021-01-15,Kagawa,514,31353,311,5,198,2
2021-01-15,Ehime,786,18632,522,13,251,5
2021-01-15,Kochi,761,6276,690,12,59,5
2021-01-15,Fukuoka,12349,308566,8979,136,3234,23
2021-01-15,Saga,733,18336,516,3,226,3
2021-01-15,Nagasaki,1157,47964,692,12,290,6
2021-01-15,Kumamoto,2722,43346,1901,36,271,20
2021-01-15,Oita,897,52773,737,10,150,6
2021-01-15,Miyazaki,1475,18888,990,11,485,6
2021-01-15,Kagoshima,1301,47627,1057,14,244,3
2021-01-15,Okinawa,6181,98894,5521,86,579,7
2021-01-16,Hokkaido,15694,278511,13444,534,1631,10
2021-01-16,Aomori,635,11939,529,8,98,1
2021-01-16,Iwate,457,16895,365,25,67,1
2021-01-16,Miyagi,2890,43195,2326,19,545,8
2021-01-16,Akita,196,5211,157,1,38,0
2021-01-16,Yamagata,442,11649,382,13,47,2
2021-01-16,Fukushima,1410,69748,1012,32,366,6
2021-01-16,Ibaraki,3723,20711,2790,42,891,9
2021-01-16,Tochigi,3108,88377,1743,18,1365,19
2021-01-16,Gunma,3236,63526,2548,60,628,11
2021-01-16,Saitama,19770,377375,13765,258,5747,74
2021-01-16,Chiba,16890,262900,11126,165,5599,43
2021-01-16,Tokyo,83878,1161971,63279,720,19879,136
2021-01-16,Kanagawa,32392,412964,25594,349,6449,106
2021-01-16,Niigata,761,32456,584,5,177,1
2021-01-16,Toyama,783,26823,590,26,167,3
2021-01-16,Ishikawa,1310,35624,1084,53,199,10
2021-01-16,Fukui,443,22772,359,12,71,4
2021-01-16,Yamanashi,816,14741,650,11,155,4
2021-01-16,Nagano,1937,63438,1429,21,493,3
2021-01-16,Gifu,3455,86422,2690,54,711,18
2021-01-16,Shizuoka,3777,117236,2763,62,952,6
2021-01-16,Aichi,20729,257837,16891,316,3522,57
2021-01-16,Mie,1757,35367,1375,23,359,6
2021-01-16,Shiga,1728,46319,1330,18,380,15
2021-01-16,Kyoto,6463,111064,5013,78,1429,19
2021-01-16,Osaka,37631,550329,30372,738,6521,185
2021-01-16,Hyogo,13255,168734,11048,303,1904,73
2021-01-16,Nara,2564,58339,2135,31,398,12
2021-01-16,Wakayama,852,18831,715,10,116,9
2021-01-16,Tottori,175,29320,122,2,48,2
2021-01-16,Shimane,234,10183,219,0,15,0
2021-01-16,Okayama,2037,35839,1434,16,479,17
2021-01-16,Hiroshima,4304,99692,3579,67,568,15
2021-01-16,Yamaguchi,816,35818,620,5,187,2
2021-01-16,Tokushima,287,17793,207,9,71,0
2021-01-16,Kagawa,521,31904,320,5,196,2
2021-01-16,Ehime,800,18865,538,14,248,3
2021-01-16,Kochi,765,6289,700,12,53,5
2021-01-16,Fukuoka,12349,308566,8979,136,3234,28
2021-01-16,Saga,751,18583,524,3,237,3
2021-01-16,Nagasaki,1157,48697,692,13,283,6
2021-01-16,Kumamoto,2888,43346,1982,37,285,17
2021-01-16,Oita,916,53846,752,10,154,6
2021-01-16,Miyazaki,1475,18888,990,11,470,6
2021-01-16,Kagoshima,1301,48116,1057,14,244,3
2021-01-16,Okinawa,6311,99456,5585,86,645,6
2021-01-17,Hokkaido,15818,280837,13560,538,1716,10
2021-01-17,Aomori,643,11985,533,8,102,1
2021-01-17,Iwate,467,16977,370,25,72,1
2021-01-17,Miyagi,2921,43870,2345,20,556,6
2021-01-17,Akita,208,5211,159,1,48,0
2021-01-17,Yamagata,443,11682,389,13,41,2
2021-01-17,Fukushima,1448,70516,1048,33,367,6
2021-01-17,Ibaraki,3812,20711,2857,44,911,8
2021-01-17,Tochigi,3162,88759,1766,18,1396,20
2021-01-17,Gunma,3290,63526,2634,60,596,11
2021-01-17,Saitama,20785,378221,14101,269,6415,76
2021-01-17,Chiba,17318,264173,11265,169,5884,43
2021-01-17,Tokyo,85470,1161971,64099,725,20646,138
2021-01-17,Kanagawa,33187,412964,26507,353,6327,103
2021-01-17,Niigata,767,32456,589,5,178,1
2021-01-17,Toyama,796,26823,603,27,166,3
2021-01-17,Ishikawa,1326,35793,1108,54,183,8
2021-01-17,Fukui,447,23084,369,12,65,4
2021-01-17,Yamanashi,816,14741,650,11,155,4
2021-01-17,Nagano,1989,63438,1493,21,478,3
2021-01-17,Gifu,3507,86752,2785,55,667,18
2021-01-17,Shizuoka,3869,117236,2844,63,962,6
2021-01-17,Aichi,21051,257837,17144,317,3590,57
2021-01-17,Mie,1783,35367,1387,23,373,6
2021-01-17,Shiga,1747,47337,1345,19,383,15
2021-01-17,Kyoto,6463,111064,5013,78,1429,19
2021-01-17,Osaka,38095,550329,30989,742,6364,186
2021-01-17,Hyogo,13520,170389,11213,306,2001,77
2021-01-17,Nara,2602,58339,2173,31,398,14
2021-01-17,Wakayama,865,19032,722,11,121,9
2021-01-17,Tottori,177,29345,123,2,49,2
2021-01-17,Shimane,235,10183,221,0,14,0
2021-01-17,Okayama,2071,35839,1434,16,479,17
2021-01-17,Hiroshima,4358,99692,3645,70,543,15
2021-01-17,Yamaguchi,833,35818,633,5,191,2
2021-01-17,Tokushima,291,17876,209,9,73,0
2021-01-17,Kagawa,530,32139,331,5,194,2
2021-01-17,Ehime,811,19037,555,14,242,3
2021-01-17,Kochi,770,6309,705,13,52,4
2021-01-17,Fukuoka,12349,308566,8979,136,3234,27
2021-01-17,Saga,765,18855,551,4,224,2
2021-01-17,Nagasaki,1157,48964,692,14,292,6
2021-01-17,Kumamoto,2939,46061,2034,38,281,18
2021-01-17,Oita,926,53935,764,11,151,6
2021-01-17,Miyazaki,1475,18888,990,11,456,6
2021-01-17,Kagoshima,1357,48606,1125,15,232,2
2021-01-17,Okinawa,6400,101010,5633,86,686,6
2021-01-18,Hokkaido,15943,282589,13695,540,1720,10
2021-01-18,Aomori,644,12007,542,8,94,2
2021-01-18,Iwate,471,17000,379,25,67,1
2021-01-18,Miyagi,2967,44081,2353,20,594,7
2021-01-18,Akita,216,5776,164,1,51,0
2021-01-18,Yamagata,443,11708,396,13,34,3
2021-01-18,Fukushima,1469,71316,1081,33,355,7
2021-01-18,Ibaraki,3875,21272,2911,45,919,12
2021-01-18,Tochigi,3246,89126,1870,19,1376,21
2021-01-18,Gunma,3327,64692,2634,60,596,11
2021-01-18,Saitama,21113,385031,14361,275,6477,79
2021-01-18,Chiba,17681,270107,11368,174,6139,41
2021-01-18,Tokyo,86674,1181020,65169,728,20777,143
2021-01-18,Kanagawa,34142,412964,27345,356,6441,111
2021-01-18,Niigata,767,33115,612,5,155,1
2021-01-18,Toyama,802,27248,627,27,148,3
2021-01-18,Ishikawa,1337,35927,1120,54,184,8
2021-01-18,Fukui,456,23124,373,13,69,4
2021-01-18,Yamanashi,847,14741,680,11,156,5
2021-01-18,Nagano,2014,65212,1536,21,460,3
2021-01-18,Gifu,3553,87355,2858,55,640,19
2021-01-18,Shizuoka,3912,121391,2931,65,916,5
2021-01-18,Aichi,21269,267095,17400,323,3546,58
2021-01-18,Mie,1800,35367,1430,23,347,7
2021-01-18,Shiga,1771,47875,1355,19,397,16
2021-01-18,Kyoto,6463,111064,5013,78,1429,18
2021-01-18,Osaka,38526,550329,31302,752,6472,187
2021-01-18,Hyogo,13809,172297,11454,307,2048,75
2021-01-18,Nara,2649,59609,2202,31,416,14
2021-01-18,Wakayama,885,19270,737,11,126,11
2021-01-18,Tottori,177,29861,126,2,45,2
2021-01-18,Shimane,235,10827,219,0,16,0
2021-01-18,Okayama,2102,35898,1434,16,479,17
2021-01-18,Hiroshima,4396,107047,3708,70,527,14
2021-01-18,Yamaguchi,921,35818,740,5,273,2
2021-01-18,Tokushima,297,17920,211,10,76,0
2021-01-18,Kagawa,538,32266,340,5,193,2
2021-01-18,Ehime,827,19124,573,14,240,3
2021-01-18,Kochi,779,6404,714,13,52,4
2021-01-18,Fukuoka,13420,319027,9470,139,3811,29
2021-01-18,Saga,793,19242,573,4,231,2
2021-01-18,Nagasaki,1246,49331,843,16,270,6
2021-01-18,Kumamoto,2939,46061,2034,38,281,18
2021-01-18,Oita,933,53982,780,11,142,5
2021-01-18,Miyazaki,1570,19717,1130,11,433,7
2021-01-18,Kagoshima,1371,48894,1125,15,222,1
2021-01-18,Okinawa,6467,102189,5697,86,689,7
2021-01-19,Hokkaido,16035,284681,13866,546,1708,13
2021-01-19,Aomori,656,12157,554,8,94,3
2021-01-19,Iwate,475,17426,386,25,64,1
2021-01-19,Miyagi,3017,44325,2411,21,585,10
2021-01-19,Akita,219,5856,166,1,52,0
2021-01-19,Yamagata,447,12104,400,13,34,0
2021-01-19,Fukushima,1483,72466,1128,34,321,8
2021-01-19,Ibaraki,3941,21335,3050,45,846,12
2021-01-19,Tochigi,3340,90157,2092,23,1248,20
2021-01-19,Gunma,3375,66127,2715,60,552,12
2021-01-19,Saitama,21534,394634,14664,282,6588,82
2021-01-19,Chiba,18168,273155,11967,181,6020,45
2021-01-19,Tokyo,87914,1195140,66881,744,20289,155
2021-01-19,Kanagawa,34879,432514,28622,361,5896,112
2021-01-19,Niigata,781,33576,633,7,148,2
2021-01-19,Toyama,810,27864,659,27,124,4
2021-01-19,Ishikawa,1356,36593,1133,55,194,8
2021-01-19,Fukui,461,23196,376,13,71,4
2021-01-19,Yamanashi,855,14741,703,11,141,5
2021-01-19,Nagano,2028,66982,1595,23,415,4
2021-01-19,Gifu,3618,87953,2934,59,625,15
2021-01-19,Shizuoka,3964,124085,3002,65,897,6
2021-01-19,Aichi,21420,269490,17687,330,3403,60
2021-01-19,Mie,1822,35367,1475,24,323,6
2021-01-19,Shiga,1798,49127,1402,19,377,16
2021-01-19,Kyoto,6877,114039,5327,84,1525,18
2021-01-19,Osaka,39051,571165,31931,765,6355,179
2021-01-19,Hyogo,13955,174439,11714,308,1933,68
2021-01-19,Nara,2674,60477,2263,32,379,14
2021-01-19,Wakayama,904,19434,755,11,126,11
2021-01-19,Tottori,179,30252,128,2,45,2
2021-01-19,Shimane,237,10827,223,0,14,0
2021-01-19,Okayama,2124,35898,1434,16,479,17
2021-01-19,Hiroshima,4424,107047,3787,72,488,13
2021-01-19,Yamaguchi,968,35818,740,5,299,2
2021-01-19,Tokushima,304,18100,214,10,80,0
2021-01-19,Kagawa,546,32858,357,6,183,2
2021-01-19,Ehime,849,19320,613,15,221,4
2021-01-19,Kochi,791,6441,721,13,57,4
2021-01-19,Fukuoka,13623,323459,9580,143,3900,29
2021-01-19,Saga,812,19559,584,4,239,2
2021-01-19,Nagasaki,1263,49959,879,17,265,6
2021-01-19,Kumamoto,3029,47125,2176,41,293,19
2021-01-19,Oita,939,55025,792,11,136,5
2021-01-19,Miyazaki,1599,20022,1230,13,362,8
2021-01-19,Kagoshima,1387,49617,1176,15,211,1
2021-01-19,Okinawa,6580,104697,5752,86,747,7
2021-01-20,Hokkaido,16199,287756,14001,551,1623,13
2021-01-20,Aomori,660,12233,570,9,81,1
2021-01-20,Iwate,483,18332,391,25,67,1
2021-01-20,Miyagi,3066,44586,2549,22,495,9
2021-01-20,Akita,227,5939,169,1,57,0
2021-01-20,Yamagata,453,12321,401,13,39,1
2021-01-20,Fukushima,1518,73830,1161,34,323,7
2021-01-20,Ibaraki,4026,21534,3144,45,837,12
2021-01-20,Tochigi,3384,92974,2229,28,1155,15
2021-01-20,Gunma,3427,66688,2841,61,525,13
2021-01-20,Saitama,21945,401016,16201,290,5454,87
2021-01-20,Chiba,18565,274850,12708,189,5668,50
2021-01-20,Tokyo,89188,1206896,68901,754,19533,160
2021-01-20,Kanagawa,35595,441582,29569,369,5657,108
2021-01-20,Niigata,788,33866,652,7,136,1
2021-01-20,Toyama,815,28308,676,27,112,3
2021-01-20,Ishikawa,1373,37006,1145,55,206,7
2021-01-20,Fukui,462,24345,378,13,70,4
2021-01-20,Yamanashi,864,14741,720,12,132,5
2021-01-20,Nagano,2077,67978,1662,23,401,3
2021-01-20,Gifu,3618,87953,2934,59,625,15
2021-01-20,Shizuoka,4029,125160,3110,65,854,8
2021-01-20,Aichi,21666,273561,17940,337,3389,54
