Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-06-05,Hokkaido,1105,15221,849,90,166,11
2020-06-05,Aomori,27,878,26,1,0,0
2020-06-05,Iwate,0,705,0,0,0,0
2020-06-05,Miyagi,88,3034,87,1,0,0
2020-06-05,Akita,16,942,16,0,0,0
2020-06-05,Yamagata,69,2440,66,0,3,1
2020-06-05,Fukushima,81,4871,76,0,5,0
2020-06-05,Ibaraki,168,4772,155,10,3,0
2020-06-05,Tochigi,66,4567,58,0,9,0
2020-06-05,Gunma,151,3845,122,19,10,1
2020-06-05,Saitama,1006,23184,918,51,37,4
2020-06-05,Chiba,904,15225,839,45,20,4
2020-06-05,Tokyo,5343,15681,4687,309,347,26
2020-06-05,Kanagawa,1387,10327,1163,87,137,19
2020-06-05,Niigata,83,4334,81,0,1,0
2020-06-05,Toyama,227,3482,198,22,7,0
2020-06-05,Ishikawa,299,2770,236,27,36,2
2020-06-05,Fukui,122,2786,112,8,2,1
2020-06-05,Yamanashi,65,4259,62,1,2,0
2020-06-05,Nagano,76,2818,71,,5,0
2020-06-05,Gifu,151,3827,142,7,2,1
2020-06-05,Shizuoka,75,3593,72,1,2,0
2020-06-05,Aichi,509,10467,462,34,8,0
2020-06-05,Mie,45,2561,44,1,0,0
2020-06-05,Shiga,100,1931,94,1,5,1
2020-06-05,Kyoto,358,8435,332,18,8,0
2020-06-05,Osaka,1783,32461,1617,84,78,15
2020-06-05,Hyogo,699,11432,647,42,10,4
2020-06-05,Nara,92,2898,89,2,1,0
2020-06-05,Wakayama,63,3759,60,3,0,0
2020-06-05,Tottori,3,1375,3,0,0,0
2020-06-05,Shimane,24,1153,23,0,1,1
2020-06-05,Okayama,25,1747,25,,0,
2020-06-05,Hiroshima,168,7136,162,3,3,0
2020-06-05,Yamaguchi,37,1818,36,0,1,1
2020-06-05,Tokushima,5,768,4,1,0,0
2020-06-05,Kagawa,28,2256,28,0,0,0
2020-06-05,Ehime,82,2389,60,4,18,1
2020-06-05,Kochi,74,1824,71,3,0,0
2020-06-05,Fukuoka,792,13785,633,27,132,5
2020-06-05,Saga,47,1467,45,0,0,0
2020-06-05,Nagasaki,17,2883,16,1,0,0
2020-06-05,Kumamoto,48,3990,44,3,1,0
2020-06-05,Oita,60,4169,58,1,1,0
2020-06-05,Miyazaki,17,1414,17,0,0,0
2020-06-05,Kagoshima,10,1964,10,0,0,0
2020-06-05,Okinawa,142,2908,137,7,2,1
2020-06-06,Hokkaido,1109,15427,863,90,156,10
2020-06-06,Aomori,27,882,26,1,0,0
2020-06-06,Iwate,0,705,0,0,0,0
2020-06-06,Miyagi,88,3064,87,1,0,0
2020-06-06,Akita,16,942,16,0,0,0
2020-06-06,Yamagata,69,2444,67,0,2,1
2020-06-06,Fukushima,81,4984,78,0,3,0
2020-06-06,Ibaraki,168,4772,155,10,3,0
2020-06-06,Tochigi,66,4700,60,0,9,0
2020-06-06,Gunma,151,3904,123,19,9,1
2020-06-06,Saitama,1007,23212,920,51,36,4
2020-06-06,Chiba,904,15358,839,45,20,4
2020-06-06,Tokyo,5369,15681,4695,311,363,26
2020-06-06,Kanagawa,1387,10327,1163,87,137,19
2020-06-06,Niigata,83,4334,81,0,1,0
2020-06-06,Toyama,227,3482,198,22,7,0
2020-06-06,Ishikawa,299,2783,237,27,35,2
2020-06-06,Fukui,122,2821,113,8,1,1
2020-06-06,Yamanashi,65,4259,62,1,2,0
2020-06-06,Nagano,76,2839,71,,5,0
2020-06-06,Gifu,151,3874,142,7,2,1
2020-06-06,Shizuoka,75,3603,72,1,2,0
2020-06-06,Aichi,509,10467,463,34,8,0
2020-06-06,Mie,45,2561,44,1,0,0
2020-06-06,Shiga,100,1957,97,1,2,1
2020-06-06,Kyoto,358,8435,332,18,8,0
2020-06-06,Osaka,1784,33273,1628,84,68,15
2020-06-06,Hyogo,699,11498,652,42,5,4
2020-06-06,Nara,92,2898,89,2,1,0
2020-06-06,Wakayama,63,3768,60,3,0,0
2020-06-06,Tottori,3,1385,3,0,0,0
2020-06-06,Shimane,24,1159,23,0,1,1
2020-06-06,Okayama,25,1757,25,,0,
2020-06-06,Hiroshima,168,7136,162,3,3,0
2020-06-06,Yamaguchi,37,1837,36,0,1,1
2020-06-06,Tokushima,5,773,4,1,0,0
2020-06-06,Kagawa,28,2274,28,0,0,0
2020-06-06,Ehime,82,2389,60,4,18,1
2020-06-06,Kochi,74,1832,71,3,0,0
2020-06-06,Fukuoka,797,13960,641,27,129,5
2020-06-06,Saga,47,1482,45,0,0,0
2020-06-06,Nagasaki,17,2883,16,1,0,0
2020-06-06,Kumamoto,48,4015,44,3,1,0
2020-06-06,Oita,60,4202,58,1,1,0
2020-06-06,Miyazaki,17,1414,17,0,0,0
2020-06-06,Kagoshima,10,1982,10,0,0,0
2020-06-06,Okinawa,142,2908,137,7,2,1
2020-06-07,Hokkaido,1117,15713,869,90,158,11
2020-06-07,Aomori,27,882,26,1,0,0
2020-06-07,Iwate,0,705,0,0,0,0
2020-06-07,Miyagi,88,3086,87,1,0,0
2020-06-07,Akita,16,942,16,0,0,0
2020-06-07,Yamagata,69,2452,67,0,2,1
2020-06-07,Fukushima,81,5004,78,0,3,0
2020-06-07,Ibaraki,168,4772,155,10,3,0
2020-06-07,Tochigi,66,4840,60,0,9,0
2020-06-07,Gunma,151,3942,123,19,9,1
2020-06-07,Saitama,1007,23291,920,51,36,4
2020-06-07,Chiba,907,15494,839,45,23,4
2020-06-07,Tokyo,5383,15681,4696,311,376,26
2020-06-07,Kanagawa,1387,10327,1163,87,137,19
2020-06-07,Niigata,83,4334,81,0,1,0
2020-06-07,Toyama,227,3482,199,22,6,0
2020-06-07,Ishikawa,299,2791,237,27,35,2
2020-06-07,Fukui,122,2839,113,8,1,1
2020-06-07,Yamanashi,65,4259,62,1,2,0
2020-06-07,Nagano,76,2865,71,,5,0
2020-06-07,Gifu,151,3886,142,7,2,1
2020-06-07,Shizuoka,75,3612,72,1,2,0
2020-06-07,Aichi,509,10467,463,34,8,0
2020-06-07,Mie,45,2561,44,1,0,0
2020-06-07,Shiga,100,1967,97,1,2,1
2020-06-07,Kyoto,358,8435,332,18,8,0
2020-06-07,Osaka,1784,33273,1628,84,68,15
2020-06-07,Hyogo,699,11560,652,42,5,4
2020-06-07,Nara,92,2898,89,2,1,0
2020-06-07,Wakayama,63,3787,60,3,0,0
2020-06-07,Tottori,3,1392,3,0,0,0
2020-06-07,Shimane,24,1166,23,0,1,1
2020-06-07,Okayama,25,1771,25,,0,
2020-06-07,Hiroshima,168,7136,163,3,2,0
2020-06-07,Yamaguchi,37,1845,36,0,1,1
2020-06-07,Tokushima,5,778,4,1,0,0
2020-06-07,Kagawa,28,2283,28,0,0,0
2020-06-07,Ehime,82,2389,60,4,18,1
2020-06-07,Kochi,74,1845,71,3,0,0
2020-06-07,Fukuoka,799,14242,641,27,131,5
2020-06-07,Saga,47,1483,45,0,0,0
2020-06-07,Nagasaki,17,2920,16,1,0,0
2020-06-07,Kumamoto,48,4028,44,3,1,0
2020-06-07,Oita,60,4217,58,1,1,0
2020-06-07,Miyazaki,17,1414,17,0,0,0
2020-06-07,Kagoshima,10,1998,10,0,0,0
2020-06-07,Okinawa,142,2908,137,7,2,1
2020-06-08,Hokkaido,1121,16024,881,90,150,13
2020-06-08,Aomori,27,888,26,1,0,0
2020-06-08,Iwate,0,742,0,0,0,0
2020-06-08,Miyagi,88,3108,87,1,0,0
2020-06-08,Akita,16,951,16,0,0,0
2020-06-08,Yamagata,69,2454,67,0,2,1
2020-06-08,Fukushima,81,5033,78,0,3,0
2020-06-08,Ibaraki,168,4866,155,10,3,0
2020-06-08,Tochigi,66,4886,61,0,6,0
2020-06-08,Gunma,151,3973,125,19,7,1
2020-06-08,Saitama,1007,23877,920,51,36,4
2020-06-08,Chiba,907,15658,841,45,21,4
2020-06-08,Tokyo,5396,16026,4716,311,369,24
2020-06-08,Kanagawa,1397,10601,1181,87,129,13
2020-06-08,Niigata,83,4392,81,0,1,0
2020-06-08,Toyama,227,3531,199,22,6,0
2020-06-08,Ishikawa,299,2798,238,27,34,2
2020-06-08,Fukui,122,2839,113,8,1,1
2020-06-08,Yamanashi,67,4434,63,1,3,0
2020-06-08,Nagano,76,2889,71,,5,0
2020-06-08,Gifu,152,3891,142,7,3,1
2020-06-08,Shizuoka,75,3619,73,1,1,0
2020-06-08,Aichi,511,10701,463,34,9,0
2020-06-08,Mie,45,2579,44,1,0,0
2020-06-08,Shiga,100,1970,97,1,2,1
2020-06-08,Kyoto,359,8608,332,18,9,0
2020-06-08,Osaka,1784,33273,1628,84,68,15
2020-06-08,Hyogo,699,11588,652,42,5,4
2020-06-08,Nara,92,2898,89,2,1,0
2020-06-08,Wakayama,63,3790,60,3,0,0
2020-06-08,Tottori,3,1395,3,0,0,0
2020-06-08,Shimane,24,1167,23,0,1,1
2020-06-08,Okayama,25,1774,25,,0,
2020-06-08,Hiroshima,168,7264,163,3,2,0
2020-06-08,Yamaguchi,37,1858,36,0,1,1
2020-06-08,Tokushima,5,782,4,1,0,0
2020-06-08,Kagawa,28,2288,28,0,0,0
2020-06-08,Ehime,82,2462,66,4,12,0
2020-06-08,Kochi,74,1848,71,3,0,0
2020-06-08,Fukuoka,802,14317,642,27,133,5
2020-06-08,Saga,47,1487,45,0,0,0
2020-06-08,Nagasaki,17,2925,16,1,0,0
2020-06-08,Kumamoto,48,4033,44,3,1,0
2020-06-08,Oita,60,4231,58,1,1,0
2020-06-08,Miyazaki,17,1434,17,0,0,0
2020-06-08,Kagoshima,10,2009,10,0,0,0
2020-06-08,Okinawa,142,2908,137,7,2,1
2020-06-09,Hokkaido,1125,16302,888,91,146,11
2020-06-09,Aomori,27,889,26,1,0,0
2020-06-09,Iwate,0,761,0,0,0,0
2020-06-09,Miyagi,88,3119,87,1,0,0
2020-06-09,Akita,16,952,16,0,0,0
2020-06-09,Yamagata,69,2459,67,0,2,1
2020-06-09,Fukushima,81,5159,78,0,3,0
2020-06-09,Ibaraki,168,4872,155,10,3,0
2020-06-09,Tochigi,66,5034,62,0,4,0
2020-06-09,Gunma,151,4076,126,19,6,1
2020-06-09,Saitama,1008,24572,928,51,29,5
2020-06-09,Chiba,910,15743,843,45,22,4
2020-06-09,Tokyo,5408,16143,4758,311,339,23
2020-06-09,Kanagawa,1398,10756,1185,88,125,15
2020-06-09,Niigata,83,4428,81,0,1,0
2020-06-09,Toyama,227,3537,199,22,6,0
2020-06-09,Ishikawa,299,2800,239,27,33,2
2020-06-09,Fukui,122,2875,113,8,1,1
2020-06-09,Yamanashi,67,4487,63,1,3,0
2020-06-09,Nagano,76,2901,71,,5,0
2020-06-09,Gifu,153,3951,142,7,4,1
2020-06-09,Shizuoka,75,3637,73,1,1,0
2020-06-09,Aichi,511,10844,465,34,7,0
2020-06-09,Mie,45,2587,44,1,0,0
2020-06-09,Shiga,100,1978,97,1,2,1
2020-06-09,Kyoto,359,8644,334,18,7,0
2020-06-09,Osaka,1785,33639,1635,84,62,15
2020-06-09,Hyogo,699,11640,652,43,4,3
2020-06-09,Nara,92,2898,89,2,1,0
2020-06-09,Wakayama,63,3797,60,3,0,0
2020-06-09,Tottori,3,1402,3,0,0,0
2020-06-09,Shimane,24,1169,23,0,1,1
2020-06-09,Okayama,25,1780,25,,0,
2020-06-09,Hiroshima,168,7297,164,3,1,0
2020-06-09,Yamaguchi,37,1873,36,0,1,1
2020-06-09,Tokushima,5,784,4,1,0,0
2020-06-09,Kagawa,28,2312,28,0,0,0
2020-06-09,Ehime,82,2477,67,4,11,0
2020-06-09,Kochi,74,1848,71,3,0,0
2020-06-09,Fukuoka,805,14385,645,27,133,6
2020-06-09,Saga,47,1505,45,0,0,0
2020-06-09,Nagasaki,17,2956,16,1,0,0
2020-06-09,Kumamoto,48,4055,44,3,1,0
2020-06-09,Oita,60,4278,59,1,0,0
2020-06-09,Miyazaki,17,1441,17,0,0,0
2020-06-09,Kagoshima,10,2009,10,0,0,0
2020-06-09,Okinawa,142,2925,139,7,0,0
2020-06-10,Hokkaido,1132,16456,906,91,135,11
2020-06-10,Aomori,27,892,26,1,0,0
2020-06-10,Iwate,0,767,0,0,0,0
2020-06-10,Miyagi,88,3136,87,1,0,0
2020-06-10,Akita,16,957,16,0,0,0
2020-06-10,Yamagata,69,2463,67,0,2,1
2020-06-10,Fukushima,81,5232,78,0,3,0
2020-06-10,Ibaraki,168,4934,155,10,3,0
2020-06-10,Tochigi,66,5141,62,0,4,0
2020-06-10,Gunma,151,4158,126,19,6,1
2020-06-10,Saitama,1014,25132,929,51,34,5
2020-06-10,Chiba,912,15813,843,45,24,4
2020-06-10,Tokyo,5426,16177,4785,311,330,22
2020-06-10,Kanagawa,1398,10918,1194,89,115,17
2020-06-10,Niigata,83,4465,81,0,1,0
2020-06-10,Toyama,227,3542,202,22,3,0
2020-06-10,Ishikawa,299,2806,239,27,33,2
2020-06-10,Fukui,122,2919,113,8,1,1
2020-06-10,Yamanashi,68,4577,64,1,3,0
2020-06-10,Nagano,76,2930,72,,4,0
2020-06-10,Gifu,153,4065,142,7,4,1
2020-06-10,Shizuoka,76,3644,73,1,2,0
2020-06-10,Aichi,511,10961,465,34,7,0
2020-06-10,Mie,45,2599,44,1,0,0
2020-06-10,Shiga,100,2003,97,1,2,1
2020-06-10,Kyoto,360,8793,337,18,5,0
2020-06-10,Osaka,1785,34037,1646,84,51,14
2020-06-10,Hyogo,699,11716,652,43,4,3
2020-06-10,Nara,92,3240,89,2,1,0
2020-06-10,Wakayama,63,3815,60,3,0,0
2020-06-10,Tottori,3,1405,3,0,0,0
2020-06-10,Shimane,24,1176,23,0,1,1
2020-06-10,Okayama,25,1790,25,,0,
2020-06-10,Hiroshima,168,7328,164,3,1,0
2020-06-10,Yamaguchi,37,1886,36,0,1,1
2020-06-10,Tokushima,5,789,4,1,0,0
2020-06-10,Kagawa,28,2344,28,0,0,0
2020-06-10,Ehime,82,2487,68,4,10,0
2020-06-10,Kochi,74,1863,71,3,0,0
2020-06-10,Fukuoka,808,14552,650,27,131,3
2020-06-10,Saga,47,1513,45,0,0,0
2020-06-10,Nagasaki,17,2972,16,1,0,0
2020-06-10,Kumamoto,48,4070,44,3,1,0
2020-06-10,Oita,60,4309,59,1,0,0
2020-06-10,Miyazaki,17,1453,17,0,0,0
2020-06-10,Kagoshima,10,2049,10,0,0,0
2020-06-10,Okinawa,142,2930,139,7,0,0
2020-06-11,Hokkaido,1137,16633,921,91,125,12
2020-06-11,Aomori,27,899,26,1,0,0
2020-06-11,Iwate,0,769,0,0,0,0
2020-06-11,Miyagi,88,3168,87,1,0,0
2020-06-11,Akita,16,961,16,0,0,0
2020-06-11,Yamagata,69,2470,67,0,2,1
2020-06-11,Fukushima,81,5353,78,0,3,0
2020-06-11,Ibaraki,168,4962,155,10,3,0
2020-06-11,Tochigi,66,5264,63,0,3,0
2020-06-11,Gunma,151,4232,126,19,6,1
2020-06-11,Saitama,1017,25662,936,51,30,4
2020-06-11,Chiba,915,15991,846,45,24,4
2020-06-11,Tokyo,5448,16267,4824,311,313,21
2020-06-11,Kanagawa,1399,11046,1202,89,108,16
2020-06-11,Niigata,83,4507,81,0,1,0
2020-06-11,Toyama,227,3587,202,22,3,0
2020-06-11,Ishikawa,299,2815,239,27,33,2
2020-06-11,Fukui,122,2953,113,8,1,1
2020-06-11,Yamanashi,68,4648,64,1,3,0
2020-06-11,Nagano,76,2957,72,,4,0
2020-06-11,Gifu,153,4095,142,7,4,1
2020-06-11,Shizuoka,77,3653,73,1,3,0
2020-06-11,Aichi,513,11072,465,34,9,0
2020-06-11,Mie,45,2609,44,1,0,0
2020-06-11,Shiga,100,2024,97,1,2,1
2020-06-11,Kyoto,360,8864,337,18,5,0
2020-06-11,Osaka,1785,34423,1655,85,41,10
2020-06-11,Hyogo,699,11771,653,43,3,3
2020-06-11,Nara,92,3240,89,2,1,0
2020-06-11,Wakayama,63,3824,60,3,0,0
2020-06-11,Tottori,3,1411,3,0,0,0
2020-06-11,Shimane,24,1182,23,0,1,1
2020-06-11,Okayama,25,1800,25,,0,
2020-06-11,Hiroshima,168,7360,164,3,1,0
2020-06-11,Yamaguchi,37,1898,36,0,1,1
2020-06-11,Tokushima,5,798,4,1,0,0
2020-06-11,Kagawa,28,2362,28,0,0,0
2020-06-11,Ehime,82,2497,69,4,9,0
2020-06-11,Kochi,74,1873,71,3,0,0
2020-06-11,Fukuoka,810,14641,671,28,111,3
2020-06-11,Saga,47,1523,47,0,0,0
2020-06-11,Nagasaki,17,2993,16,1,0,0
2020-06-11,Kumamoto,48,4080,45,3,0,0
2020-06-11,Oita,60,4342,59,1,0,0
2020-06-11,Miyazaki,17,1461,17,0,0,0
2020-06-11,Kagoshima,10,2157,10,0,0,0
2020-06-11,Okinawa,142,2935,139,7,0,0
2020-06-12,Hokkaido,1144,16866,931,91,122,11
2020-06-12,Aomori,27,907,26,1,0,0
2020-06-12,Iwate,0,776,0,0,0,0
2020-06-12,Miyagi,88,3253,87,1,0,0
2020-06-12,Akita,16,962,16,0,0,0
2020-06-12,Yamagata,69,2474,67,0,2,1
2020-06-12,Fukushima,81,5454,79,0,2,0
2020-06-12,Ibaraki,168,5005,155,10,3,0
2020-06-12,Tochigi,66,5375,64,0,1,0
2020-06-12,Gunma,151,4285,126,19,6,0
2020-06-12,Saitama,1019,26579,941,51,27,4
2020-06-12,Chiba,918,16146,846,45,27,3
2020-06-12,Tokyo,5473,16351,4856,313,304,23
2020-06-12,Kanagawa,1402,11129,1213,89,100,15
2020-06-12,Niigata,83,4553,81,0,1,0
2020-06-12,Toyama,227,3642,202,22,3,0
2020-06-12,Ishikawa,299,2824,241,27,31,2
2020-06-12,Fukui,122,2980,113,8,1,1
2020-06-12,Yamanashi,69,4728,67,1,1,0
2020-06-12,Nagano,76,2983,72,,4,0
2020-06-12,Gifu,153,4221,142,7,4,1
2020-06-12,Shizuoka,77,3653,73,1,3,0
2020-06-12,Aichi,513,11171,466,34,8,0
2020-06-12,Mie,45,2620,44,1,0,0
2020-06-12,Shiga,100,2039,97,1,2,1
2020-06-12,Kyoto,360,8953,338,18,4,0
2020-06-12,Osaka,1786,34808,1663,85,35,10
2020-06-12,Hyogo,699,11834,653,43,3,0
2020-06-12,Nara,92,3240,89,2,1,0
2020-06-12,Wakayama,63,3831,60,3,0,0
2020-06-12,Tottori,3,1419,3,0,0,0
2020-06-12,Shimane,24,1190,23,0,1,1
2020-06-12,Okayama,25,1809,25,,0,
2020-06-12,Hiroshima,168,7393,165,3,0,0
2020-06-12,Yamaguchi,37,1914,36,0,1,1
2020-06-12,Tokushima,5,806,4,1,0,0
2020-06-12,Kagawa,28,2365,28,0,0,0
2020-06-12,Ehime,82,2510,69,4,9,0
2020-06-12,Kochi,74,1879,71,3,0,0
2020-06-12,Fukuoka,812,14691,682,28,102,2
2020-06-12,Saga,47,1531,47,0,0,0
2020-06-12,Nagasaki,17,3006,16,1,0,0
2020-06-12,Kumamoto,48,4092,45,3,0,0
2020-06-12,Oita,60,4364,59,1,0,0
2020-06-12,Miyazaki,17,1470,17,0,0,0
2020-06-12,Kagoshima,11,2163,10,0,1,0
2020-06-12,Okinawa,142,2940,139,7,0,0
2020-06-13,Hokkaido,1154,17153,943,91,120,10
2020-06-13,Aomori,27,910,26,1,0,0
2020-06-13,Iwate,0,776,0,0,0,0
2020-06-13,Miyagi,88,3253,87,1,0,0
2020-06-13,Akita,16,962,16,0,0,0
2020-06-13,Yamagata,69,2475,67,0,2,1
2020-06-13,Fukushima,81,5554,79,0,2,0
2020-06-13,Ibaraki,168,5005,155,10,3,0
2020-06-13,Tochigi,66,5463,65,0,1,0
2020-06-13,Gunma,151,4336,127,19,5,0
2020-06-13,Saitama,1019,26614,943,51,25,4
2020-06-13,Chiba,919,16310,846,45,28,3
2020-06-13,Tokyo,5497,16351,4862,314,321,22
2020-06-13,Kanagawa,1402,11129,1213,89,100,15
2020-06-13,Niigata,83,4553,81,0,1,0
2020-06-13,Toyama,227,3642,202,22,3,0
2020-06-13,Ishikawa,299,2830,241,27,31,2
2020-06-13,Fukui,122,3018,113,8,1,1
2020-06-13,Yamanashi,69,4728,67,1,1,0
2020-06-13,Nagano,76,2995,73,,3,0
2020-06-13,Gifu,153,4229,143,7,3,1
2020-06-13,Shizuoka,77,3666,73,1,3,0
2020-06-13,Aichi,513,11171,467,34,9,0
2020-06-13,Mie,45,2632,44,1,0,0
2020-06-13,Shiga,100,2077,98,1,1,1
2020-06-13,Kyoto,360,8953,338,18,4,0
2020-06-13,Osaka,1786,35176,1668,85,31,9
2020-06-13,Hyogo,699,11882,653,43,3,0
2020-06-13,Nara,92,3240,90,2,0,0
2020-06-13,Wakayama,63,3840,60,3,0,0
2020-06-13,Tottori,3,1422,3,0,0,0
2020-06-13,Shimane,24,1199,23,0,1,1
2020-06-13,Okayama,25,1817,25,,0,
2020-06-13,Hiroshima,168,7393,165,3,0,0
2020-06-13,Yamaguchi,37,1921,36,0,1,1
2020-06-13,Tokushima,5,812,4,1,0,0
2020-06-13,Kagawa,28,2375,28,0,0,0
2020-06-13,Ehime,82,2510,69,4,9,0
2020-06-13,Kochi,74,1884,71,3,0,0
2020-06-13,Fukuoka,821,14831,706,28,87,2
2020-06-13,Saga,47,1540,47,0,0,0
2020-06-13,Nagasaki,17,3019,16,1,0,0
2020-06-13,Kumamoto,48,4092,45,3,0,0
2020-06-13,Oita,60,4400,59,1,0,0
2020-06-13,Miyazaki,17,1470,17,0,0,0
2020-06-13,Kagoshima,11,2163,10,0,1,0
2020-06-13,Okinawa,142,2949,139,7,0,0
2020-06-14,Hokkaido,1163,17390,950,91,122,10
2020-06-14,Aomori,27,910,26,1,0,0
2020-06-14,Iwate,0,776,0,0,0,0
2020-06-14,Miyagi,88,3291,87,1,0,0
2020-06-14,Akita,16,962,16,0,0,0
2020-06-14,Yamagata,69,2479,67,0,2,1
2020-06-14,Fukushima,81,5563,79,0,2,0
2020-06-14,Ibaraki,168,5005,155,10,3,0
2020-06-14,Tochigi,66,5501,65,0,1,0
2020-06-14,Gunma,151,4349,127,19,5,0
2020-06-14,Saitama,1021,26670,943,51,27,4
2020-06-14,Chiba,919,16476,846,45,28,3
2020-06-14,Tokyo,5544,16351,4866,314,364,19
2020-06-14,Kanagawa,1402,11129,1213,89,100,15
2020-06-14,Niigata,83,4553,81,0,1,0
2020-06-14,Toyama,227,3642,202,22,3,0
2020-06-14,Ishikawa,299,2838,241,27,31,2
2020-06-14,Fukui,122,3028,113,8,1,1
2020-06-14,Yamanashi,69,4728,67,1,1,0
2020-06-14,Nagano,76,3015,73,,3,0
2020-06-14,Gifu,153,4237,143,7,3,2
2020-06-14,Shizuoka,77,3671,73,1,3,0
2020-06-14,Aichi,513,11171,467,34,10,0
2020-06-14,Mie,45,2632,44,1,0,0
2020-06-14,Shiga,100,2089,98,1,1,1
2020-06-14,Kyoto,360,8953,338,18,4,0
2020-06-14,Osaka,1786,35176,1668,85,31,9
2020-06-14,Hyogo,699,11932,653,43,3,0
2020-06-14,Nara,92,3240,90,2,0,0
2020-06-14,Wakayama,63,3853,60,3,0,0
2020-06-14,Tottori,3,1422,3,0,0,0
2020-06-14,Shimane,24,1200,23,0,1,1
2020-06-14,Okayama,25,1827,25,,0,
2020-06-14,Hiroshima,168,7393,165,3,0,0
2020-06-14,Yamaguchi,37,1929,36,0,1,1
2020-06-14,Tokushima,5,819,4,1,0,0
2020-06-14,Kagawa,28,2380,28,0,0,0
2020-06-14,Ehime,82,2510,69,4,9,0
2020-06-14,Kochi,74,1893,71,3,0,0
2020-06-14,Fukuoka,822,14926,737,28,57,2
2020-06-14,Saga,47,1552,47,0,0,0
2020-06-14,Nagasaki,17,3019,16,1,0,0
2020-06-14,Kumamoto,48,4092,45,3,0,0
2020-06-14,Oita,60,4409,59,1,0,0
2020-06-14,Miyazaki,17,1470,17,0,0,0
2020-06-14,Kagoshima,11,2289,10,0,1,0
2020-06-14,Okinawa,142,2957,139,7,0,0
2020-06-15,Hokkaido,1170,17706,956,91,123,10
2020-06-15,Aomori,27,917,26,1,0,0
2020-06-15,Iwate,0,788,0,0,0,0
2020-06-15,Miyagi,88,3314,87,1,0,0
2020-06-15,Akita,16,967,16,0,0,0
2020-06-15,Yamagata,69,2479,68,0,1,1
2020-06-15,Fukushima,81,5599,79,0,2,0
2020-06-15,Ibaraki,168,5050,155,10,3,0
2020-06-15,Tochigi,66,5520,65,0,1,0
2020-06-15,Gunma,151,4353,128,19,4,0
2020-06-15,Saitama,1021,27215,947,52,22,4
2020-06-15,Chiba,919,16716,846,45,28,3
2020-06-15,Tokyo,5592,16351,4887,314,391,21
2020-06-15,Kanagawa,1411,11329,1183,90,138,23
2020-06-15,Niigata,83,4595,81,0,1,0
2020-06-15,Toyama,227,3661,202,22,3,0
2020-06-15,Ishikawa,299,2845,241,27,31,2
2020-06-15,Fukui,122,3028,114,8,0,0
2020-06-15,Yamanashi,71,4911,68,1,2,0
2020-06-15,Nagano,76,3021,75,,1,0
2020-06-15,Gifu,154,4259,143,7,4,2
2020-06-15,Shizuoka,77,3680,73,1,3,0
2020-06-15,Aichi,516,11375,467,34,10,0
2020-06-15,Mie,45,2645,44,1,0,0
2020-06-15,Shiga,100,2091,98,1,1,1
2020-06-15,Kyoto,360,9129,338,18,4,0
2020-06-15,Osaka,1786,35176,1668,85,30,9
2020-06-15,Hyogo,699,11950,653,43,3,0
2020-06-15,Nara,92,3240,90,2,0,0
2020-06-15,Wakayama,63,3856,60,3,0,0
2020-06-15,Tottori,3,1425,3,0,0,0
2020-06-15,Shimane,24,1202,23,0,1,1
2020-06-15,Okayama,25,1833,25,,0,
2020-06-15,Hiroshima,168,7460,165,3,0,0
2020-06-15,Yamaguchi,37,1938,36,0,1,1
2020-06-15,Tokushima,5,824,4,1,0,0
2020-06-15,Kagawa,28,2380,28,0,0,0
2020-06-15,Ehime,82,2527,72,4,6,0
2020-06-15,Kochi,74,1893,71,3,0,0
2020-06-15,Fukuoka,825,14991,742,28,55,2
2020-06-15,Saga,47,1559,47,0,0,0
2020-06-15,Nagasaki,17,3034,16,1,0,0
2020-06-15,Kumamoto,48,4092,45,3,0,0
2020-06-15,Oita,60,4421,59,1,0,0
2020-06-15,Miyazaki,17,1480,17,0,0,0
2020-06-15,Kagoshima,11,2305,10,0,1,0
2020-06-15,Okinawa,142,2962,139,7,0,0
2020-06-16,Hokkaido,1176,17875,959,91,126,10
2020-06-16,Aomori,27,922,26,1,0,0
2020-06-16,Iwate,0,799,0,0,0,0
2020-06-16,Miyagi,88,3333,87,1,0,0
2020-06-16,Akita,16,968,16,0,0,0
2020-06-16,Yamagata,69,2482,68,0,1,1
2020-06-16,Fukushima,81,5699,79,0,2,0
2020-06-16,Ibaraki,168,5053,155,10,3,0
2020-06-16,Tochigi,66,5523,65,0,1,0
2020-06-16,Gunma,151,4420,129,19,3,0
2020-06-16,Saitama,1022,28059,950,52,20,4
2020-06-16,Chiba,919,16716,850,45,24,3
2020-06-16,Tokyo,5619,16351,4936,316,367,22
2020-06-16,Kanagawa,1413,11489,1249,91,73,13
2020-06-16,Niigata,83,4627,81,0,1,0
2020-06-16,Toyama,227,3722,203,22,2,0
2020-06-16,Ishikawa,299,2847,243,27,29,2
2020-06-16,Fukui,122,3062,114,8,0,0
2020-06-16,Yamanashi,71,4968,68,1,2,0
2020-06-16,Nagano,76,3026,75,,1,0
2020-06-16,Gifu,154,4317,143,7,4,2
2020-06-16,Shizuoka,78,3698,73,1,4,0
2020-06-16,Aichi,516,11375,468,34,9,0
2020-06-16,Mie,45,2668,44,1,0,0
2020-06-16,Shiga,100,2099,98,1,1,1
