Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2021/9/5,Airport,3924,994709.0,,,,156.0,,0,,,3761.0,7,0.0,0.0,0.0,,
2021/9/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/6,Domestic,1567416,21524650.0,,,,184559.0,,2198,,,1360524.0,16347,81760628,66182451,0,0,0
2021/9/6,Airport,3941,997036.0,,,,173.0,,0,,,3761.0,7,0.0,0.0,0.0,,
2021/9/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/7,Domestic,1576550,21652854.0,,,,177367.0,,2209,,,1377175.0,16380,82393352,66712667,0,0,0
2021/9/7,Airport,3952,1000396.0,,,,168.0,,0,,,3777.0,7,0.0,0.0,0.0,,
2021/9/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/8,Domestic,1587013,21769362.0,,,,165207.0,,2211,,,1400726.0,16429,82993053,67267950,0,0,0
2021/9/8,Airport,3966,1002271.0,,,,165.0,,0,,,3794.0,7,0.0,0.0,0.0,,
2021/9/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/9,Domestic,1599121,21903255.0,,,,157731.0,,2173,,,1420081.0,16518,83579854,67811502,0,0,0
2021/9/9,Airport,3976,1004152.0,,,,152.0,,0,,,3817.0,7,0.0,0.0,0.0,,
2021/9/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/10,Domestic,1609836,22023775.0,,,,150024.0,,2125,,,1438788.0,16596,84230621,68426532,0,0,0
2021/9/10,Airport,3990,1006722.0,,,,149.0,,0,,,3834.0,7,0.0,0.0,0.0,,
2021/9/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/11,Domestic,1618989,22169448.0,,,,140946.0,,2057,,,1457710.0,16683,85018641,69152241,0,0,0
2021/9/11,Airport,4015,1009064.0,,,,163.0,,0,,,3845.0,7,0.0,0.0,0.0,,
2021/9/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/12,Domestic,1628047,22247553.0,,,,133515.0,,2010,,,1474220.0,16735,85388232,69442831,0,0,0
2021/9/12,Airport,4029,1011783.0,,,,157.0,,0,,,3865.0,7,0.0,0.0,0.0,,
2021/9/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/13,Domestic,1635492,22291209.0,,,,123774.0,,1975,,,1491610.0,16790,85900176,69961503,0,0,0
2021/9/13,Airport,4038,1014289.0,,,,155.0,,0,,,3876.0,7,0.0,0.0,0.0,,
2021/9/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/14,Domestic,1640380,22409772.0,,,,112159.0,,1905,,,1508363.0,16839,86438234,70516648,0,0,0
2021/9/14,Airport,4048,1017834.0,,,,162.0,,0,,,3879.0,7,0.0,0.0,0.0,,
2021/9/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/15,Domestic,1646240,22509784.0,,,,104034.0,,1834,,,1522094.0,16887,86953176,71073189,0,0,0
2021/9/15,Airport,4063,1019357.0,,,,157.0,,0,,,3899.0,7,0.0,0.0,0.0,,
2021/9/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/16,Domestic,1652919,22616889.0,,,,96586.0,,1743,,,1536029.0,16952,87454550,71633934,0,0,0
2021/9/16,Airport,4070,1021154.0,,,,149.0,,0,,,3914.0,7,0.0,0.0,0.0,,
2021/9/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/17,Domestic,1658926,22713582.0,,,,90597.0,,1615,,,1547904.0,17023,88032853,72276945,0,0,0
2021/9/17,Airport,4083,1023731.0,,,,148.0,,0,,,3928.0,7,0.0,0.0,0.0,,
2021/9/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/18,Domestic,1664035,22882449.0,,,,83869.0,,1559,,,1560144.0,17090,88773421,73004698,0,0,0
2021/9/18,Airport,4086,1026129.0,,,,141.0,,0,,,3938.0,7,0.0,0.0,0.0,,
2021/9/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/19,Domestic,1669033,22941726.0,,,,77198.0,,1496,,,1571953.0,17149,89015558,73312645,0,0,0
2021/9/19,Airport,4096,1028702.0,,,,138.0,,0,,,3951.0,7,0.0,0.0,0.0,,
2021/9/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/20,Domestic,1672594,22981012.0,,,,70628.0,,1454,,,1582222.0,17197,89172069,73469483,0,0,0
2021/9/20,Airport,4102,1030943.0,,,,136.0,,0,,,3959.0,7,0.0,0.0,0.0,,
2021/9/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/21,Domestic,1674994,23006163.0,,,,65164.0,,1429,,,1590154.0,17226,89583826,74158465,0,0,0
2021/9/21,Airport,4107,1034068.0,,,,123.0,,0,,,3977.0,7,0.0,0.0,0.0,,
2021/9/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/22,Domestic,1676989,23092960.0,,,,58190.0,,1383,,,1599813.0,17269,90004889,74815647,0,0,0
2021/9/22,Airport,4116,1035579.0,,,,104.0,,0,,,4005.0,7,0.0,0.0,0.0,,
2021/9/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/23,Domestic,1679818,23186635.0,,,,51671.0,,1273,,,1608958.0,17312,90199953,75054321,0,0,0
2021/9/23,Airport,4132,1037232.0,,,,114.0,,0,,,4011.0,7,0.0,0.0,0.0,,
2021/9/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/24,Domestic,1683269,23234508.0,,,,47557.0,,1228,,,1616297.0,17368,90636808,75823876,0,0,0
2021/9/24,Airport,4138,1039637.0,,,,119.0,,0,,,4012.0,7,0.0,0.0,0.0,,
2021/9/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/25,Domestic,1685738,23370367.0,,,,42895.0,,1185,,,1623716.0,17414,91212973,76767661,0,0,0
2021/9/25,Airport,4146,1041793.0,,,,115.0,,0,,,4024.0,7,0.0,0.0,0.0,,
2021/9/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/26,Domestic,1688213,23425526.0,,,,39384.0,,1133,,,1629728.0,17446,91363905,77344281,0,0,0
2021/9/26,Airport,4159,1044619.0,,,,120.0,,0,,,4032.0,7,0.0,0.0,0.0,,
2021/9/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/27,Domestic,1690496,23452528.0,,,,36683.0,,1106,,,1634582.0,17475,91741542,77961506,0,0,0
2021/9/27,Airport,4164,1047334.0,,,,121.0,,0,,,4036.0,7,0.0,0.0,0.0,,
2021/9/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/28,Domestic,1691863,23531818.0,,,,33850.0,,1062,,,1638914.0,17504,92149323,78584781,0,0,0
2021/9/28,Airport,4183,1051450.0,,,,131.0,,0,,,4045.0,7,0.0,0.0,0.0,,
2021/9/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/29,Domestic,1693429,23610291.0,,,,30919.0,,998,,,1643348.0,17544,92553418,79179523,0,0,0
2021/9/29,Airport,4187,1052981.0,,,,129.0,,0,,,4051.0,7,0.0,0.0,0.0,,
2021/9/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/9/30,Domestic,1695420,23695237.0,,,,27943.0,,932,,,1648240.0,17598,92942809,79781561,0,0,0
2021/9/30,Airport,4201,1055049.0,,,,131.0,,0,,,4063.0,7,0.0,0.0,0.0,,
2021/9/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/1,Domestic,1697085,23763024.0,,,,25513.0,,778,,,1652231.0,17641,93383215,80424587,0,0,0
2021/10/1,Airport,4209,1057849.0,,,,134.0,,0,,,4068.0,7,0.0,0.0,0.0,,
2021/10/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/2,Domestic,1698591,23844464.0,,,,23467.0,,719,,,1655826.0,17676,93982148,81207521,0,0,0
2021/10/2,Airport,4213,1060945.0,,,,122.0,,0,,,4084.0,7,0.0,0.0,0.0,,
2021/10/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/3,Domestic,1699841,23898264.0,,,,21041.0,,696,,,1659534.0,17709,94243331,81671323,0,0,0
2021/10/3,Airport,4227,1064084.0,,,,126.0,,0,,,4094.0,7,0.0,0.0,0.0,,
2021/10/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/4,Domestic,1700795,23919054.0,,,,18867.0,,693,,,1662654.0,17723,94574860,82204700,0,0,0
2021/10/4,Airport,4236,1068114.0,,,,129.0,,0,,,4100.0,7,0.0,0.0,0.0,,
2021/10/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/5,Domestic,1701501,23983432.0,,,,17457.0,,655,,,1664807.0,17749,94921331,82761680,0,0,0
2021/10/5,Airport,4262,1071944.0,,,,137.0,,0,,,4118.0,7,0.0,0.0,0.0,,
2021/10/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/6,Domestic,1702387,24045709.0,,,,15555.0,,612,,,1667579.0,17782,95252933,83304037,0,0,0
2021/10/6,Airport,4273,1073667.0,,,,135.0,,0,,,4131.0,7,0.0,0.0,0.0,,
2021/10/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/7,Domestic,1703455,24113756.0,,,,14122.0,,595,,,1669995.0,17812,95571276,83843077,0,0,0
2021/10/7,Airport,4282,1075741.0,,,,141.0,,0,,,4134.0,7,0.0,0.0,0.0,,
2021/10/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/8,Domestic,1704442,24173332.0,,,,12809.0,,526,,,1672333.0,17849,95949257,84505673,0,0,0
2021/10/8,Airport,4285,1078225.0,,,,139.0,,0,,,4139.0,7,0.0,0.0,0.0,,
2021/10/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/9,Domestic,1705306,24240950.0,,,,11906.0,,501,,,1674160.0,17895,96458500,85330088,0,0,0
2021/10/9,Airport,4288,1080888.0,,,,129.0,,0,,,4152.0,7,0.0,0.0,0.0,,
2021/10/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/10,Domestic,1706084,24289508.0,,,,10871.0,,483,,,1675926.0,17920,96626156,85738987,0,0,0
2021/10/10,Airport,4295,1083846.0,,,,120.0,,0,,,4168.0,7,0.0,0.0,0.0,,
2021/10/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/11,Domestic,1706656,24313097.0,,,,10351.0,,478,,,1677010.0,17934,96911491,85956337,0,0,0
2021/10/11,Airport,4302,1086391.0,,,,118.0,,0,,,4177.0,7,0.0,0.0,0.0,,
2021/10/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/12,Domestic,1707064,24371441.0,,,,9554.0,,444,,,1678232.0,17952,97182477,86402779,0,0,0
2021/10/12,Airport,4312,1089860.0,,,,100.0,,0,,,4205.0,7,0.0,0.0,0.0,,
2021/10/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/13,Domestic,1707606,24429583.0,,,,8628.0,,413,,,1679690.0,17979,97324597,86841806,0,0,0
2021/10/13,Airport,4314,1091344.0,,,,91.0,,0,,,4216.0,7,0.0,0.0,0.0,,
2021/10/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/14,Domestic,1708312,24487368.0,,,,8061.0,,381,,,1660900.0,18013,97588249,87094848,0,0,0
2021/10/14,Airport,4322,1093396.0,,,,95.0,,0,,,4220.0,7,0.0,0.0,0.0,,
2021/10/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/15,Domestic,1708924,24561389.0,,,,7602.0,,357,,,1681960.0,18044,97893063,87612789,0,0,0
2021/10/15,Airport,4329,1096345.0,,,,83.0,,0,,,4239.0,7,0.0,0.0,0.0,,
2021/10/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/16,Domestic,1709449,24626201.0,,,,7135.0,,335,,,1683043.0,18070,98292146,88273269,0,0,0
2021/10/16,Airport,4338,1098936.0,,,,82.0,,0,,,4248.0,8,0.0,0.0,0.0,,
2021/10/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/17,Domestic,1709948,24668355.0,,,,6641.0,,317,,,1684032.0,18084,98362830,88533883,0,0,0
2021/10/17,Airport,4345,1101771.0,,,,85.0,,0,,,4252.0,8,0.0,0.0,0.0,,
2021/10/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/18,Domestic,1710356,24686853.0,,,,6349.0,,312,,,1684694.0,18095,98540578,88915353,0,0,0
2021/10/18,Airport,4349,1104565.0,,,,87.0,,0,,,4254.0,8,0.0,0.0,0.0,,
2021/10/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/19,Domestic,1710644,24738643.0,,,,5944.0,,294,,,1685414.0,18113,98714067,89336066,0,0,0
2021/10/19,Airport,4358,1108614.0,,,,87.0,,0,,,4263.0,8,0.0,0.0,0.0,,
2021/10/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/20,Domestic,1710986,24790478.0,,,,5497.0,,276,,,1686195.0,18138,98880156,89752324,0,0,0
2021/10/20,Airport,4363,1110267.0,,,,86.0,,0,,,4269.0,8,0.0,0.0,0.0,,
2021/10/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/21,Domestic,1711355,24858114.0,,,,5079.0,,260,,,1686759.0,18149,99029152,90142724,0,0,0
2021/10/21,Airport,4367,1112286.0,,,,87.0,,0,,,4272.0,8,0.0,0.0,0.0,,
2021/10/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/22,Domestic,1711695,24906086.0,,,,4774.0,,217,,,1687400.0,18165,99224189,90644231,0,0,0
2021/10/22,Airport,4378,1114978.0,,,,97.0,,0,,,4273.0,8,0.0,0.0,0.0,,
2021/10/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/23,Domestic,1711999,24934346.0,,,,4389.0,,208,,,1688124.0,18175,99490548,91310117,0,0,0
2021/10/23,Airport,4379,1117343.0,,,,82.0,,0,,,4289.0,8,0.0,0.0,0.0,,
2021/10/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/24,Domestic,1712290,24977089.0,,,,4101.0,,208,,,1688713.0,18183,99538977,91650326,0,0,0
2021/10/24,Airport,4387,1120386.0,,,,88.0,,0,,,4291.0,8,0.0,0.0,0.0,,
2021/10/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/25,Domestic,1712529,24996573.0,,,,3917.0,,202,,,1689105.0,18191,99649253,92005662,0,0,0
2021/10/25,Airport,4394,1123074.0,,,,93.0,,0,,,4293.0,8,0.0,0.0,0.0,,
2021/10/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/26,Domestic,1712689,25055752.0,,,,3691.0,,197,,,1689510.0,18199,99762952,92366655,0,0,0
2021/10/26,Airport,4404,1126706.0,,,,91.0,,0,,,4301.0,8,0.0,0.0,0.0,,
2021/10/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/27,Domestic,1712947,25109084.0,,,,3317.0,,184,,,1690128.0,18213,99868992,92713192,0,0,0
2021/10/27,Airport,4405,1128806.0,,,,88.0,,0,,,4309.0,8,0.0,0.0,0.0,,
2021/10/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/28,Domestic,1713287,25165982.0,,,,3172.0,,177,,,1690595.0,18220,99971840,93047483,0,0,0
2021/10/28,Airport,4407,1130629.0,,,,80.0,,0,,,4319.0,8,0.0,0.0,0.0,,
2021/10/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/29,Domestic,1713552,25222010.0,,,,3031.0,,145,,,1691017.0,18229,100103426,93474383,0,0,0
2021/10/29,Airport,4413,1133167.0,,,,73.0,,0,,,4332.0,8,0.0,0.0,0.0,,
2021/10/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/30,Domestic,1717896,25285007.0,,,,2853.0,,134,,,1695501.0,18245,100285646,94043950,0,0,0
2021/10/30,Airport,4414,1135801.0,,,,60.0,,0,,,4346.0,8,0.0,0.0,0.0,,
2021/10/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/10/31,Domestic,1718177,25327067.0,,,,2776.0,,124,,,1695832.0,18253,100298983,94334432,0,0,0
2021/10/31,Airport,4418,1139092.0,,,,56.0,,0,,,4354.0,8,0.0,0.0,0.0,,
2021/10/31,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/1,Domestic,1718417,25343784.0,,,,2781.0,,122,,,1696070.0,18260,100356273,94612180,0,0,0
2021/11/1,Airport,4432,1142052.0,,,,63.0,,0,,,4361.0,8,0.0,0.0,0.0,,
2021/11/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/2,Domestic,1718513,25393379.0,,,,2589.0,,120,,,1696346.0,18267,100395017,94887579,0,0,0
2021/11/2,Airport,4438,1146154.0,,,,63.0,,0,,,4367.0,8,0.0,0.0,0.0,,
2021/11/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/3,Domestic,1718704,25450363.0,,,,2422.0,,115,,,1696703.0,18274,100416753,94965156,0,0,0
2021/11/3,Airport,4443,1148574.0,,,,57.0,,0,,,4378.0,8,0.0,0.0,0.0,,
2021/11/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/4,Domestic,1718931,25472866.0,,,,2336.0,,109,,,1696997.0,18282,100471729,95239098,0,0,0
2021/11/4,Airport,4449,1150995.0,,,,58.0,,0,,,4383.0,8,0.0,0.0,0.0,,
2021/11/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/5,Domestic,1719122,25531448.0,,,,2280.0,,103,,,1697265.0,18288,100556491,95567842,0,0,0
2021/11/5,Airport,4462,1154335.0,,,,68.0,,0,,,4386.0,8,0.0,0.0,0.0,,
2021/11/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/6,Domestic,1719317,25590870.0,,,,2160.0,,100,,,1697602.0,18298,100672858,96007490,0,0,0
2021/11/6,Airport,4467,1157148.0,,,,67.0,,0,,,4392.0,8,0.0,0.0,0.0,,
2021/11/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/7,Domestic,1719546,25625810.0,,,,2112.0,,100,,,1697852.0,18301,100690243,96249471,0,0,0
2021/11/7,Airport,4476,1160029.0,,,,74.0,,0,,,4394.0,8,0.0,0.0,0.0,,
2021/11/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/8,Domestic,1719704,25643170.0,,,,2128.0,,101,,,1698023.0,18302,100738583,96432429,0,0,0
2021/11/8,Airport,4481,1162899.0,,,,76.0,,0,,,4397.0,8,0.0,0.0,0.0,,
2021/11/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/9,Domestic,1719818,25695882.0,,,,2023.0,,99,,,1698251.0,18305,100788947,96610115,0,0,0
2021/11/9,Airport,4486,1167176.0,,,,76.0,,0,,,4402.0,8,0.0,0.0,0.0,,
2021/11/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/10,Domestic,1720005,25746562.0,,,,1882.0,,96,,,1699956.0,18308,100822937,96784369,0,0,0
2021/11/10,Airport,4494,1169261.0,,,,77.0,,0,,,4409.0,8,0.0,0.0,0.0,,
2021/11/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/11,Domestic,1720201,25813226.0,,,,1856.0,,92,,,1700170.0,18310,100853565,96937751,0,0,0
2021/11/11,Airport,4502,1171310.0,,,,78.0,,0,,,4416.0,8,0.0,0.0,0.0,,
2021/11/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/12,Domestic,1720414,25864349.0,,,,1860.0,,87,,,1700381.0,18315,100904371,97160041,0,0,0
2021/11/12,Airport,4509,1174453.0,,,,76.0,,0,,,4425.0,8,0.0,0.0,0.0,,
2021/11/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/13,Domestic,1720591,25931431.0,,,,1823.0,,83,,,1700657.0,18315,100972071,97451032,0,0,0
2021/11/13,Airport,4515,1177411.0,,,,81.0,,0,,,4426.0,8,0.0,0.0,0.0,,
2021/11/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/14,Domestic,1720785,25967189.0,,,,1789.0,,85,,,1700869.0,18317,100936219,97578394,0,0,0
2021/11/14,Airport,4520,1180453.0,,,,81.0,,0,,,4431.0,8,0.0,0.0,0.0,,
2021/11/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/15,Domestic,1720923,25986814.0,,,,1779.0,,85,,,1701020.0,18319,100962137,97698548,0,0,0
2021/11/15,Airport,4528,1183423.0,,,,81.0,,0,,,4439.0,8,0.0,0.0,0.0,,
2021/11/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/16,Domestic,1721014,26035745.0,,,,1715.0,,82,,,1701203.0,18319,100987505,97819662,0,0,0
2021/11/16,Airport,4532,1187350.0,,,,76.0,,0,,,4448.0,8,0.0,0.0,0.0,,
2021/11/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/17,Domestic,1721142,26084129.0,,,,1544.0,,78,,,1701450.0,18323,101012461,97935257,0,0,0
2021/11/17,Airport,4539,1189670.0,,,,67.0,,0,,,4464.0,8,0.0,0.0,0.0,,
2021/11/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/18,Domestic,1721342,26141021.0,,,,1533.0,,76,,,1701625.0,18328,101035849,98042088,0,0,0
2021/11/18,Airport,4544,1191645.0,,,,64.0,,0,,,4472.0,8,0.0,0.0,0.0,,
2021/11/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/19,Domestic,1721500,26191322.0,,,,1512.0,,62,,,1701813.0,18334,101078004,98199849,0,0,0
2021/11/19,Airport,4548,1194865.0,,,,65.0,,0,,,4475.0,8,0.0,0.0,0.0,,
2021/11/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/20,Domestic,1721650,26250289.0,,,,1484.0,,62,,,1702064.0,18334,101133984,98423804,0,0,0
2021/11/20,Airport,4554,1197777.0,,,,68.0,,0,,,4478.0,8,0.0,0.0,0.0,,
2021/11/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/21,Domestic,1721758,26282843.0,,,,1402.0,,62,,,1702237.0,18339,101097733,98453193,0,0,0
2021/11/21,Airport,4560,1200835.0,,,,70.0,,0,,,4482.0,8,0.0,0.0,0.0,,
2021/11/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/22,Domestic,1721893,26298624.0,,,,1401.0,,63,,,1702362.0,18339,101120339,98523633,0,0,0
2021/11/22,Airport,4566,1204192.0,,,,68.0,,0,,,4490.0,8,0.0,0.0,0.0,,
2021/11/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/23,Domestic,1721941,26342511.0,,,,1357.0,,60,,,1702482.0,18341,101125324,98544475,0,0,0
2021/11/23,Airport,4571,1208595.0,,,,63.0,,0,,,4500.0,8,0.0,0.0,0.0,,
2021/11/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/24,Domestic,1722034,26367220.0,,,,1257.0,,58,,,1702658.0,18343,101147796,98593263,0,0,0
2021/11/24,Airport,4575,1211259.0,,,,58.0,,0,,,4509.0,8,0.0,0.0,0.0,,
2021/11/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/25,Domestic,1722111,26422556.0,,,,1235.0,,58,,,1702756.0,18344,101168044,98659507,0,0,0
2021/11/25,Airport,4579,1213693.0,,,,51.0,,0,,,4520.0,8,0.0,0.0,0.0,,
2021/11/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/26,Domestic,1722222,26469082.0,,,,1211.0,,51,,,1702879.0,18345,101206401,98770538,0,0,0
2021/11/26,Airport,4586,1217221.0,,,,53.0,,0,,,4525.0,8,0.0,0.0,0.0,,
2021/11/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/27,Domestic,1722335,26531079.0,,,,1147.0,,50,,,1703084.0,18349,101257982,98927125,0,0,0
2021/11/27,Airport,4594,1220307.0,,,,60.0,,0,,,4526.0,8,0.0,0.0,0.0,,
2021/11/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/28,Domestic,1722448,26570369.0,,,,1132.0,,43,,,1703217.0,18350,101230645,98979296,0,0,0
2021/11/28,Airport,4599,1223765.0,,,,65.0,,0,,,4526.0,8,0.0,0.0,0.0,,
2021/11/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/11/29,Domestic,1722517,26593639.0,,,,1073.0,,43,,,1703354.0,18350,101249008,99036981,0,0,0
2021/11/29,Airport,4611,1227369.0,,,,70.0,,0,,,4533.0,8,0.0,0.0,0.0,,
2021/11/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
