Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd
11/7/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/8/2020,Domestic,105827,2567556,,,,7904,,196,,,96057,1811,,
11/8/2020,Airport,1244,293163,,,,118,,0,,,1125,1,,
11/8/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/9/2020,Domestic,106806,2575560,,,,8346,,204,,,96511,1817,,
11/9/2020,Airport,1263,294737,,,,134,,0,,,1128,1,,
11/9/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/10/2020,Domestic,107696,2601036,,,,8702,,208,,,97114,1828,,
11/10/2020,Airport,1272,296556,,,,126,,0,,,1145,1,,
11/10/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/11/2020,Domestic,108865,2626215,,,,9048,,204,,,97932,1840,,
11/11/2020,Airport,1276,297511,,,,114,,0,,,1161,1,,
11/11/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/12/2020,Domestic,110409,2659896,,,,9676,,226,,,98819,1850,,
11/12/2020,Airport,1287,298849,,,,115,,0,,,1171,1,,
11/12/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/13/2020,Domestic,111970,2689808,,,,10243,,231,,,99824,1866,,
11/13/2020,Airport,1313,300427,,,,133,,0,,,1179,1,,
11/13/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/14/2020,Domestic,113649,2713846,,,,10923,,234,,,100789,1879,,
11/14/2020,Airport,1319,301670,,,,133,,0,,,1185,1,,
11/14/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/15/2020,Domestic,115327,2730497,,,,11759,,243,,,101632,1882,,
11/15/2020,Airport,1335,303998,,,,144,,0,,,1190,1,,
11/15/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/16/2020,Domestic,116774,2739624,,,,12358,,251,,,102454,1884,,
11/16/2020,Airport,1347,305471,,,,141,,0,,,1205,1,,
11/16/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/17/2020,Domestic,117960,2769733,,,,12564,,272,,,103406,1902,,
11/17/2020,Airport,1351,307137,,,,134,,0,,,1216,1,,
11/17/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/18/2020,Domestic,119441,2797367,,,,12978,,276,,,104464,1912,,
11/18/2020,Airport,1359,308363,,,,140,,0,,,1218,1,,
11/18/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/19/2020,Domestic,121580,2831997,,,,13833,,280,,,105701,1921,,
11/19/2020,Airport,1371,309838,,,,132,,0,,,1238,1,,
11/19/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/20/2020,Domestic,123867,2869807,,,,14708,,291,,,107148,1942,,
11/20/2020,Airport,1385,311568,,,,124,,0,,,1260,1,,
11/20/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/21/2020,Domestic,126256,2911577,,,,15627,,313,,,108608,1962,,
11/21/2020,Airport,1394,313261,,,,124,,0,,,1269,1,,
11/21/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/22/2020,Domestic,128750,2936501,,,,16822,,323,,,109870,1973,,
11/22/2020,Airport,1414,315193,,,,135,,0,,,1278,1,,
11/22/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/23/2020,Domestic,130917,2956890,,,,17878,,331,,,110970,1980,,
11/23/2020,Airport,1426,316935,,,,141,,0,,,1284,1,,
11/23/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/24/2020,Domestic,132479,2966450,,,,18392,,345,,,112012,1988,,
11/24/2020,Airport,1435,319044,,,,121,,0,,,1313,1,,
11/24/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/25/2020,Domestic,133939,3010223,,,,18388,,376,,,113394,2000,,
11/25/2020,Airport,1446,320340,,,,129,,0,,,1316,1,,
11/25/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/26/2020,Domestic,135787,3051275,,,,18565,,410,,,115032,2021,,
11/26/2020,Airport,1459,321959,,,,127,,0,,,1331,1,,
11/26/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/27/2020,Domestic,138011,3093909,,,,19105,,435,,,116778,2050,,
11/27/2020,Airport,1465,323782,,,,122,,0,,,1342,1,,
11/27/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/28/2020,Domestic,140568,3137260,,,,19508,,440,,,118998,2073,,
11/28/2020,Airport,1485,325583,,,,138,,0,,,1346,1,,
11/28/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/29/2020,Domestic,143139,3159567,,,,20992,,462,,,120530,2105,,
11/29/2020,Airport,1499,328270,,,,152,,0,,,1346,1,,
11/29/2020,Returnee,15,829,,,,0,,0,,,15,0,,
11/30/2020,Domestic,145231,3171542,,,,20914,,472,,,122072,2118,,
11/30/2020,Airport,1514,330165,,,,155,,0,,,1358,1,,
11/30/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/1/2020,Domestic,147155,3212877,,,,20900,,493,,,124088,2138,,
12/1/2020,Airport,1524,332210,,,,156,,0,,,1367,1,,
12/1/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/2/2020,Domestic,148837,3257166,,,,20601,,488,,,125897,2171,,
12/2/2020,Airport,1534,333602,,,,141,,0,,,1392,1,,
12/2/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/3/2020,Domestic,151263,3300402,,,,21044,,497,,,127814,2212,,
12/3/2020,Airport,1549,335281,,,,136,,0,,,1412,1,,
12/3/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/4/2020,Domestic,153658,3337225,,,,21567,,505,,,129740,2239,,
12/4/2020,Airport,1559,337190,,,,137,,0,,,1421,1,,
12/4/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/5/2020,Domestic,156093,3375370,,,,21739,,520,,,131995,2282,,
12/5/2020,Airport,1566,338931,,,,132,,0,,,1433,1,,
12/5/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/6/2020,Domestic,158500,3397683,,,,22249,,519,,,133820,2314,,
12/6/2020,Airport,1583,341634,,,,140,,0,,,1442,1,,
12/6/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/7/2020,Domestic,160452,3415295,,,,22535,,530,,,135434,2334,,
12/7/2020,Airport,1600,344181,,,,145,,0,,,1454,1,,
12/7/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/8/2020,Domestic,162298,3453032,,,,22187,,536,,,137516,2381,,
12/8/2020,Airport,1616,346828,,,,152,,0,,,1463,1,,
12/8/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/9/2020,Domestic,164203,3493092,,,,22412,,555,,,139124,2419,,
12/9/2020,Airport,1622,348603,,,,138,,0,,,1483,1,,
12/9/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/10/2020,Domestic,166928,3547649,,,,22683,,543,,,141494,2464,,
12/10/2020,Airport,1630,350491,,,,132,,0,,,1497,1,,
12/10/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/11/2020,Domestic,169890,3592261,,,,23646,,554,,,143491,2501,,
12/11/2020,Airport,1637,352740,,,,128,,0,,,1508,1,,
12/11/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/12/2020,Domestic,172638,3646095,,,,23867,,578,,,145987,2533,,
12/12/2020,Airport,1646,354630,,,,123,,0,,,1522,1,,
12/12/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/13/2020,Domestic,175608,3674298,,,,24981,,583,,,147740,2561,,
12/13/2020,Airport,1664,357689,,,,132,,0,,,1531,1,,
12/13/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/14/2020,Domestic,177960,3687442,,,,25536,,588,,,149391,2584,,
12/14/2020,Airport,1678,360439,,,,136,,0,,,1541,1,,
12/14/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/15/2020,Domestic,180162,3741200,,,,25093,,592,,,151949,2642,,
12/15/2020,Airport,1693,363619,,,,137,,0,,,1555,1,,
12/15/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/16/2020,Domestic,182326,3787017,,,,25142,,618,,,153971,2687,,
12/16/2020,Airport,1701,364743,,,,139,,0,,,1561,1,,
12/16/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/17/2020,Domestic,185386,3841320,,,,25287,,605,,,156695,2738,,
12/17/2020,Airport,1702,367647,,,,124,,0,,,1577,1,,
12/17/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/18/2020,Domestic,188415,3903759,,,,25629,,609,,,159176,2782,,
12/18/2020,Airport,1708,370045,,,,112,,0,,,1595,1,,
12/18/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/19/2020,Domestic,191303,3960180,,,,26064,,598,,,161686,2827,,
12/19/2020,Airport,1713,372008,,,,105,,0,,,1607,1,,
12/19/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/20/2020,Domestic,194139,3987229,,,,26743,,593,,,163702,2872,,
12/20/2020,Airport,1726,374828,,,,109,,0,,,1616,1,,
12/20/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/21/2020,Domestic,196757,3999511,,,,26816,,603,,,165873,2899,,
12/21/2020,Airport,1751,378727,,,,125,,0,,,1625,1,,
12/21/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/22/2020,Domestic,198864,4055161,,,,27147,,620,,,167693,2943,,
12/22/2020,Airport,1779,383283,,,,144,,0,,,1634,1,,
12/22/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/23/2020,Domestic,201301,4086271,,,,26863,,619,,,170458,2993,,
12/23/2020,Airport,1797,386156,,,,154,,0,,,1642,1,,
12/23/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/24/2020,Domestic,204317,4158529,,,,27077,,644,,,173205,3049,,
12/24/2020,Airport,1807,388421,,,,147,,0,,,1659,1,,
12/24/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/25/2020,Domestic,208148,4222041,,,,28154,,644,,,176103,3104,,
12/25/2020,Airport,1817,391069,,,,141,,0,,,1675,1,,
12/25/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/26/2020,Domestic,211705,4282302,,,,29278,,654,,,178482,3154,,
12/26/2020,Airport,1827,393373,,,,135,,0,,,1691,1,,
12/26/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/27/2020,Domestic,215461,4314979,,,,30369,,659,,,180882,3212,,
12/27/2020,Airport,1836,396043,,,,136,,0,,,1699,1,,
12/27/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/28/2020,Domestic,218374,4326942,,,,31098,,661,,,182947,3251,,
12/28/2020,Airport,1847,398195,,,,146,,0,,,1700,1,,
12/28/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/29/2020,Domestic,221246,4401325,,,,31694,,675,,,185223,3305,,
12/29/2020,Airport,1859,400085,,,,150,,0,,,1708,1,,
12/29/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/30/2020,Domestic,224716,4426175,,,,32477,,668,,,187739,3348,,
12/30/2020,Airport,1865,402065,,,,152,,0,,,1712,1,,
12/30/2020,Returnee,15,829,,,,0,,0,,,15,0,,
12/31/2020,Domestic,228418,4447244,,,,34037,,681,,,189695,3413,,
12/31/2020,Airport,1871,403864,,,,129,,0,,,1741,1,,
12/31/2020,Returnee,15,829,,,,0,,0,,,15,0,,
1/1/2021,Domestic,232495,4486819,,,,36052,,716,,,191949,3459,,
1/1/2021,Airport,1885,405670,,,,134,,0,,,1750,1,,
1/1/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/2/2021,Domestic,236104,4511891,,,,37187,,711,,,194650,3513,,
1/2/2021,Airport,1893,407177,,,,137,,0,,,1755,1,,
1/2/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/3/2021,Domestic,239032,4520637,,,,38031,,714,,,196693,3547,,
1/3/2021,Airport,1907,408569,,,,128,,0,,,1778,1,,
1/3/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/4/2021,Domestic,241902,4540928,,,,38729,,731,,,198874,3598,,
1/4/2021,Airport,1930,411247,,,,142,,0,,,1787,1,,
1/4/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/5/2021,Domestic,245997,4625266,,,,39905,,771,,,201606,3654,,
1/5/2021,Airport,1948,413737,,,,147,,0,,,1800,1,,
1/5/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/6/2021,Domestic,250343,4713712,,,,40908,,784,,,205212,3718,,
1/6/2021,Airport,1959,415071,,,,146,,0,,,1812,1,,
1/6/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/7/2021,Domestic,256412,4787679,,,,43423,,796,,,208621,3790,,
1/7/2021,Airport,1966,416785,,,,150,,0,,,1815,1,,
1/7/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/8/2021,Domestic,263307,4869119,,,,46780,,826,,,211900,3856,,
1/8/2021,Airport,1977,418607,,,,154,,0,,,1822,1,,
1/8/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/9/2021,Domestic,271155,4932492,,,,51125,,827,,,215527,3931,,
1/9/2021,Airport,1984,420307,,,,156,,0,,,1827,1,,
1/9/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/10/2021,Domestic,278762,4968222,,,,55238,,852,,,218676,3995,,
1/10/2021,Airport,1998,421935,,,,152,,0,,,1845,1,,
1/10/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/11/2021,Domestic,284728,4992724,,,,58622,,864,,,221087,4043,,
1/11/2021,Airport,2009,425533,,,,147,,0,,,1861,1,,
1/11/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/12/2021,Domestic,290175,5012172,,,,61449,,881,,,223509,4093,,
1/12/2021,Airport,2022,429314,,,,149,,0,,,1872,1,,
1/12/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/13/2021,Domestic,295272,5098723,,,,62930,,900,,,227174,4144,,
1/13/2021,Airport,2028,431753,,,,143,,0,,,1884,1,,
1/13/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/14/2021,Domestic,300573,5179978,,,,63648,,920,,,231747,4232,,
1/14/2021,Airport,2035,434449,,,,131,,0,,,1903,1,,
1/14/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/15/2021,Domestic,307159,5281233,,,,65118,,934,,,236545,4314,,
1/15/2021,Airport,2040,436832,,,,132,,0,,,1907,1,,
1/15/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/16/2021,Domestic,313844,5351843,,,,66628,,965,,,242041,4379,,
1/16/2021,Airport,2051,439975,,,,133,,0,,,1917,1,,
1/16/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/17/2021,Domestic,320218,5396505,,,,68321,,972,,,246537,4445,,
1/17/2021,Airport,2063,443680,,,,126,,0,,,1936,1,,
1/17/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/18/2021,Domestic,326208,5412543,,,,69983,,973,,,250833,4500,,
1/18/2021,Airport,2071,447118,,,,131,,0,,,1939,1,,
1/18/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/19/2021,Domestic,332231,5493316,,,,71129,,1001,,,255764,4547,,
1/19/2021,Airport,2082,451547,,,,141,,0,,,1940,1,,
1/19/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/20/2021,Domestic,337660,5596629,,,,69352,,1014,,,263026,4646,,
1/20/2021,Airport,2099,456022,,,,152,,0,,,1946,1,,
1/20/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/21/2021,Domestic,343106,5683433,,,,66436,,1014,,,271216,4742,,
1/21/2021,Airport,2100,460947,,,,143,,0,,,1956,1,,
1/21/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/22/2021,Domestic,348897,5769202,,,,66106,,1011,,,277225,4829,,
1/22/2021,Airport,2108,466023,,,,133,,0,,,1974,1,,
1/22/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/23/2021,Domestic,353945,5870475,,,,65152,,1009,,,283522,4934,,
1/23/2021,Airport,2114,467292,,,,128,,0,,,1985,1,,
1/23/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/24/2021,Domestic,358527,5907591,,,,64535,,1007,,,288536,5018,,
1/24/2021,Airport,2119,469079,,,,127,,0,,,1991,1,,
1/24/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/25/2021,Domestic,362676,5926375,,,,63663,,1017,,,293420,5083,,
1/25/2021,Airport,2122,470336,,,,130,,0,,,1991,1,,
1/25/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/26/2021,Domestic,366002,6008316,,,,60933,,996,,,299514,5157,,
1/26/2021,Airport,2126,472374,,,,114,,0,,,2011,1,,
1/26/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/27/2021,Domestic,369537,6074651,,,,58007,,1043,,,306117,5251,,
1/27/2021,Airport,2128,473253,,,,95,,0,,,2032,1,,
1/27/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/28/2021,Domestic,373460,6165475,,,,55515,,1032,,,312385,5360,,
1/28/2021,Airport,2132,474662,,,,97,,0,,,2034,1,,
1/28/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/29/2021,Domestic,377364,6229807,,,,53532,,1014,,,318190,5450,,
1/29/2021,Airport,2137,475757,,,,92,,0,,,2043,2,,
1/29/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/30/2021,Domestic,380927,6312103,,,,51764,,974,,,323518,5544,,
1/30/2021,Airport,2141,476999,,,,80,,0,,,2059,2,,
1/30/2021,Returnee,15,829,,,,0,,0,,,15,0,,
1/31/2021,Domestic,384582,6352528,,,,50422,,973,,,328391,5652,,
1/31/2021,Airport,2145,478790,,,,84,,0,,,2059,2,,
1/31/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/1/2021,Domestic,387358,6370300,,,,49430,,975,,,332049,5720,,
2/1/2021,Airport,2145,480301,,,,82,,0,,,2061,2,,
2/1/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/2/2021,Domestic,389457,6437569,,,,46319,,937,,,337295,5792,,
2/2/2021,Airport,2154,482725,,,,85,,0,,,2067,2,,
2/2/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/3/2021,Domestic,391665,6496679,,,,43743,,897,,,342045,5910,,
2/3/2021,Airport,2156,483761,,,,77,,0,,,2077,2,,
2/3/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/4/2021,Domestic,394256,6565486,,,,41028,,892,,,347235,6018,,
2/4/2021,Airport,2158,485170,,,,74,,0,,,2082,2,,
2/4/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/5/2021,Domestic,396872,6627388,,,,38332,,877,,,352368,6133,,
2/5/2021,Airport,2161,486304,,,,69,,0,,,2090,2,,
2/5/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/6/2021,Domestic,399178,6698532,,,,36288,,815,,,356752,6241,,
2/6/2021,Airport,2162,487519,,,,55,,0,,,2105,2,,
2/6/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/7/2021,Domestic,401256,6731575,,,,34876,,795,,,360108,6336,,
2/7/2021,Airport,2164,489260,,,,54,,0,,,2108,2,,
2/7/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/8/2021,Domestic,402809,6749766,,,,33400,,773,,,363110,6393,,
2/8/2021,Airport,2166,490619,,,,51,,0,,,2113,2,,
2/8/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/9/2021,Domestic,404584,6808265,,,,31536,,759,,,366680,6474,,
2/9/2021,Airport,2167,492515,,,,47,,0,,,2118,2,,
2/9/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/10/2021,Domestic,406003,6886418,,,,29199,,736,,,370398,6555,,
2/10/2021,Airport,2168,493341,,,,44,,0,,,2122,2,,
2/10/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/11/2021,Domestic,407827,6951770,,,,27889,,713,,,373314,6676,,
2/11/2021,Airport,2170,494671,,,,43,,0,,,2125,2,,
2/11/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/12/2021,Domestic,409564,6984635,,,,26993,,701,,,375872,6772,,
2/12/2021,Airport,2172,495913,,,,33,,0,,,2137,2,,
2/12/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/13/2021,Domestic,410963,7041285,,,,25376,,693,,,378414,6847,,
2/13/2021,Airport,2176,497289,,,,34,,0,,,2140,2,,
2/13/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/14/2021,Domestic,412275,7071505,,,,24489,,668,,,380730,6910,,
2/14/2021,Airport,2182,498771,,,,39,,0,,,2141,2,,
2/14/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/15/2021,Domestic,413583,7086221,,,,23374,,658,,,382938,6950,,
2/15/2021,Airport,2184,499986,,,,38,,0,,,2144,2,,
2/15/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/16/2021,Domestic,415565,7144642,,,,22614,,644,,,385577,7013,,
2/16/2021,Airport,2185,501660,,,,35,,0,,,2148,2,,
2/16/2021,Returnee,15,829,,,,0,,0,,,15,0,,
2/17/2021,Domestic,416814,7204491,,,,20331,,607,,,389042,7100,125,0
2/17/2021,Airport,2186,502466,,,,33,,0,,,2151,2,0,0
2/17/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
2/18/2021,Domestic,418203,7265629,,,,19272,,564,,,391321,7194,486,0
2/18/2021,Airport,2190,503748,,,,30,,0,,,2158,2,0,0
2/18/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
2/19/2021,Domestic,419762,7320133,,,,18870,,547,,,393318,7272,4428,0
2/19/2021,Airport,2190,504849,,,,29,,0,,,2159,2,0,0
2/19/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
2/20/2021,Domestic,421102,7395088,,,,18336,,526,,,395114,7331,0,0
2/20/2021,Airport,2194,506005,,,,28,,0,,,2164,2,0,0
2/20/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
2/21/2021,Domestic,422293,7426667,,,,17841,,511,,,396738,7415,0,0
2/21/2021,Airport,2199,507867,,,,29,,0,,,2168,2,0,0
2/21/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
2/22/2021,Domestic,423382,7441350,,,,17487,,510,,,398066,7472,6895,0
2/22/2021,Airport,2200,509398,,,,29,,0,,,2169,2,0,0
2/22/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
2/23/2021,Domestic,424239,7495530,,,,16780,,491,,,399624,7527,0,0
2/23/2021,Airport,2202,511480,,,,30,,0,,,2170,2,0,0
2/23/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
2/24/2021,Domestic,425248,7513854,,,,16109,,487,,,401195,7582,5954,0
2/24/2021,Airport,2204,512316,,,,31,,0,,,2171,2,0,0
2/24/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
2/25/2021,Domestic,426333,7568556,,,,15313,,472,,,403067,7645,4008,0
2/25/2021,Airport,2205,513845,,,,28,,0,,,2175,2,0,0
2/25/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
2/26/2021,Domestic,427251,7627790,,,,14917,,457,,,404392,7720,6634,0
2/26/2021,Airport,2206,515305,,,,27,,0,,,2177,2,0,0
2/26/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
2/27/2021,Domestic,428310,7685654,,,,14463,,440,,,405827,7805,0,0
2/27/2021,Airport,2214,516802,,,,34,,0,,,2178,2,0,0
2/27/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
2/28/2021,Domestic,429505,7714850,,,,14325,,434,,,407124,7858,0,0
2/28/2021,Airport,2220,519303,,,,38,,0,,,2180,2,0,0
2/28/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
3/1/2021,Domestic,430533,7734625,,,,14013,,436,,,408407,7885,3255,0
3/1/2021,Airport,2225,521148,,,,41,,0,,,2182,2,0,0
3/1/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
3/2/2021,Domestic,431250,7794715,,,,13134,,413,,,409917,7931,2987,0
3/2/2021,Airport,2239,524148,,,,54,,0,,,2183,2,0,0
3/2/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
3/3/2021,Domestic,432101,7877039,,,,12738,,407,,,411132,7982,2531,0
3/3/2021,Airport,2240,525508,,,,51,,0,,,2187,2,0,0
3/3/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
3/4/2021,Domestic,433290,7907207,,,,12380,,398,,,412572,8050,1871,0
3/4/2021,Airport,2243,527272,,,,54,,0,,,2187,2,0,0
3/4/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
3/5/2021,Domestic,434468,7926063,,,,12244,,388,,,413818,8117,7295,0
3/5/2021,Airport,2245,528983,,,,52,,0,,,2191,2,0,0
3/5/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
3/6/2021,Domestic,435630,8021216,,,,12120,,375,,,415085,8176,0,0
3/6/2021,Airport,2247,530768,,,,53,,0,,,2192,2,0,0
3/6/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
3/7/2021,Domestic,436687,8052274,,,,12155,,373,,,416050,8225,0,0
3/7/2021,Airport,2254,533048,,,,56,,0,,,2196,2,0,0
3/7/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
3/8/2021,Domestic,437720,8066683,,,,12154,,380,,,417018,8251,24327,0
3/8/2021,Airport,2257,535057,,,,59,,0,,,2196,2,0,0
3/8/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
3/9/2021,Domestic,438398,8134600,,,,11734,,381,,,418046,8297,36762,0
3/9/2021,Airport,2258,537672,,,,57,,0,,,2199,2,0,0
3/9/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
3/10/2021,Domestic,439454,8174837,,,,11581,,364,,,419201,8351,41357,35
3/10/2021,Airport,2260,538949,,,,53,,0,,,2205,2,0,0
3/10/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
3/11/2021,Domestic,440722,8234989,,,,11648,,354,,,420320,8400,31826,408
3/11/2021,Airport,2264,540423,,,,55,,0,,,2207,2,0,0
3/11/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
3/12/2021,Domestic,442007,8291840,,,,11810,,354,,,421391,8449,46453,2905
3/12/2021,Airport,2267,542130,,,,52,,0,,,2213,2,0,0
3/12/2021,Returnee,15,829,,,,0,,0,,,15,0,0,0
