Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal
2020-10-03,Domestic,83783,1929066.0,,,,5275.0,,137,,,76913,1589
2020-10-03,Airport,970,220189.0,,,,90.0,,0,,,879,1
2020-10-03,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-04,Domestic,84340,1942750.0,,,,5314.0,,133,,,77414,1596
2020-10-04,Airport,984,222552.0,,,,97.0,,0,,,886,1
2020-10-04,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-05,Domestic,84733,1947678.0,,,,5401.0,,131,,,77698,1598
2020-10-05,Airport,991,224528.0,,,,94.0,,0,,,896,1
2020-10-05,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-06,Domestic,85030,1969543.0,,,,5258.0,,140,,,78148,1601
2020-10-06,Airport,1002,226459.0,,,,93.0,,0,,,908,1
2020-10-06,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-07,Domestic,85521,1989978.0,,,,5130.0,,141,,,78750,1604
2020-10-07,Airport,1007,227846.0,,,,95.0,,0,,,911,1
2020-10-07,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-08,Domestic,85992,2011379.0,,,,5056.0,,143,,,79301,1612
2020-10-08,Airport,1013,229421.0,,,,101.0,,0,,,911,1
2020-10-08,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-09,Domestic,86606,2032776.0,,,,5160.0,,141,,,79807,1615
2020-10-09,Airport,1018,231078.0,,,,106.0,,0,,,911,1
2020-10-09,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-10,Domestic,87191,2052473.0,,,,5120.0,,147,,,80425,1623
2020-10-10,Airport,1027,232768.0,,,,110.0,,0,,,916,1
2020-10-10,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-11,Domestic,87858,2063276.0,,,,5292.0,,145,,,80893,1626
2020-10-11,Airport,1039,234940.0,,,,122.0,,0,,,916,1
2020-10-11,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-12,Domestic,88288,2068353.0,,,,5443.0,,146,,,81182,1628
2020-10-12,Airport,1044,236851.0,,,,127.0,,0,,,916,1
2020-10-12,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-13,Domestic,88609,2091588.0,,,,5245.0,,148,,,81690,1633
2020-10-13,Airport,1049,238594.0,,,,132.0,,0,,,916,1
2020-10-13,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-14,Domestic,89070,2111416.0,,,,5162.0,,150,,,82223,1637
2020-10-14,Airport,1055,239986.0,,,,134.0,,0,,,920,1
2020-10-14,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-15,Domestic,89637,2133253.0,,,,5054.0,,146,,,82899,1645
2020-10-15,Airport,1058,241845.0,,,,134.0,,0,,,923,1
2020-10-15,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-16,Domestic,90354,2153990.0,,,,5176.0,,148,,,83509,1649
2020-10-16,Airport,1062,243589.0,,,,134.0,,0,,,927,1
2020-10-16,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-17,Domestic,90979,2174691.0,,,,5205.0,,148,,,84088,1660
2020-10-17,Airport,1069,245523.0,,,,141.0,,0,,,927,1
2020-10-17,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-18,Domestic,91560,2184587.0,,,,5326.0,,145,,,84535,1669
2020-10-18,Airport,1081,248249.0,,,,145.0,,0,,,935,1
2020-10-18,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-19,Domestic,92023,2189710.0,,,,5375.0,,144,,,84961,1673
2020-10-19,Airport,1089,250611.0,,,,123.0,,0,,,965,1
2020-10-19,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-20,Domestic,92373,2211630.0,,,,5174.0,,143,,,85518,1675
2020-10-20,Airport,1092,253054.0,,,,111.0,,0,,,980,1
2020-10-20,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-21,Domestic,92819,2227116.0,,,,5031.0,,150,,,86100,1678
2020-10-21,Airport,1099,254540.0,,,,106.0,,0,,,992,1
2020-10-21,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-22,Domestic,93405,2249260.0,,,,5037.0,,150,,,86648,1684
2020-10-22,Airport,1104,256307.0,,,,100.0,,0,,,1003,1
2020-10-22,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-23,Domestic,94014,2272678.0,,,,5067.0,,151,,,87227,1693
2020-10-23,Airport,1109,258464.0,,,,105.0,,0,,,1003,1
2020-10-23,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-24,Domestic,94706,2295558.0,,,,5216.0,,155,,,87765,1705
2020-10-24,Airport,1114,260827.0,,,,106.0,,0,,,1007,1
2020-10-24,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-25,Domestic,95392,2308769.0,,,,5436.0,,159,,,88237,1710
2020-10-25,Airport,1127,263897.0,,,,96.0,,0,,,1030,1
2020-10-25,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-26,Domestic,95924,2314196.0,,,,5503.0,,162,,,88658,1717
2020-10-26,Airport,1135,266431.0,,,,98.0,,0,,,1036,1
2020-10-26,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-27,Domestic,96340,2336798.0,,,,5499.0,,165,,,89092,1724
2020-10-27,Airport,1143,268572.0,,,,101.0,,0,,,1041,1
2020-10-27,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-28,Domestic,96958,2362512.0,,,,5446.0,,166,,,89746,1729
2020-10-28,Airport,1143,270262.0,,,,96.0,,0,,,1046,1
2020-10-28,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-29,Domestic,97687,2385576.0,,,,5642.0,,161,,,90251,1732
2020-10-29,Airport,1150,272181.0,,,,93.0,,0,,,1056,1
2020-10-29,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-30,Domestic,98453,2406080.0,,,,5848.0,,156,,,90811,1743
2020-10-30,Airport,1154,274758.0,,,,89.0,,0,,,1064,1
2020-10-30,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-10-31,Domestic,99214,2427862.0,,,,6012.0,,161,,,91392,1754
2020-10-31,Airport,1163,277477.0,,,,94.0,,0,,,1068,1
2020-10-31,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-01,Domestic,99959,2439260.0,,,,6246.0,,160,,,91877,1765
2020-11-01,Airport,1172,281216.0,,,,103.0,,0,,,1068,1
2020-11-01,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-02,Domestic,100618,2445474.0,,,,6474.0,,163,,,92300,1773
2020-11-02,Airport,1180,284221.0,,,,111.0,,0,,,1068,1
2020-11-02,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-03,Domestic,101078,2467009.0,,,,6469.0,,163,,,92760,1779
2020-11-03,Airport,1188,287608.0,,,,107.0,,0,,,1080,1
2020-11-03,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-04,Domestic,101693,2474486.0,,,,6634.0,,165,,,93192,1785
2020-11-04,Airport,1192,288777.0,,,,103.0,,0,,,1088,1
2020-11-04,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-05,Domestic,102619,2496326.0,,,,6707.0,,183,,,94003,1793
2020-11-05,Airport,1204,290388.0,,,,108.0,,0,,,1095,1
2020-11-05,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-06,Domestic,103558,2525859.0,,,,7075.0,,189,,,94637,1805
2020-11-06,Airport,1209,291995.0,,,,104.0,,0,,,1104,1
2020-11-06,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-07,Domestic,104682,2554096.0,,,,7501.0,,194,,,95330,1808
2020-11-07,Airport,1217,291443.0,,,,100.0,,0,,,1116,1
2020-11-07,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-08,Domestic,105827,2567556.0,,,,7904.0,,196,,,96057,1811
2020-11-08,Airport,1244,293163.0,,,,118.0,,0,,,1125,1
2020-11-08,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-09,Domestic,106806,2575560.0,,,,8346.0,,204,,,96511,1817
2020-11-09,Airport,1263,294737.0,,,,134.0,,0,,,1128,1
2020-11-09,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-10,Domestic,107696,2601036.0,,,,8702.0,,208,,,97114,1828
2020-11-10,Airport,1272,296556.0,,,,126.0,,0,,,1145,1
2020-11-10,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-11,Domestic,108865,2626215.0,,,,9048.0,,204,,,97932,1840
2020-11-11,Airport,1276,297511.0,,,,114.0,,0,,,1161,1
2020-11-11,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-12,Domestic,110409,2659896.0,,,,9676.0,,226,,,98819,1850
2020-11-12,Airport,1287,298849.0,,,,115.0,,0,,,1171,1
2020-11-12,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-13,Domestic,111970,2689808.0,,,,10243.0,,231,,,99824,1866
2020-11-13,Airport,1313,300427.0,,,,133.0,,0,,,1179,1
2020-11-13,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-14,Domestic,113649,2713846.0,,,,10923.0,,234,,,100789,1879
2020-11-14,Airport,1319,301670.0,,,,133.0,,0,,,1185,1
2020-11-14,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-15,Domestic,115327,2730497.0,,,,11759.0,,243,,,101632,1882
2020-11-15,Airport,1335,303998.0,,,,144.0,,0,,,1190,1
2020-11-15,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-16,Domestic,116774,2739624.0,,,,12358.0,,251,,,102454,1884
2020-11-16,Airport,1347,305471.0,,,,141.0,,0,,,1205,1
2020-11-16,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-17,Domestic,117960,2769733.0,,,,12564.0,,272,,,103406,1902
2020-11-17,Airport,1351,307137.0,,,,134.0,,0,,,1216,1
2020-11-17,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-18,Domestic,119441,2797367.0,,,,12978.0,,276,,,104464,1912
2020-11-18,Airport,1359,308363.0,,,,140.0,,0,,,1218,1
2020-11-18,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-19,Domestic,121580,2831997.0,,,,13833.0,,280,,,105701,1921
2020-11-19,Airport,1371,309838.0,,,,132.0,,0,,,1238,1
2020-11-19,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-20,Domestic,123867,2869807.0,,,,14708.0,,291,,,107148,1942
2020-11-20,Airport,1385,311568.0,,,,124.0,,0,,,1260,1
2020-11-20,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-21,Domestic,126256,2911577.0,,,,15627.0,,313,,,108608,1962
2020-11-21,Airport,1394,313261.0,,,,124.0,,0,,,1269,1
2020-11-21,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-22,Domestic,128750,2936501.0,,,,16822.0,,323,,,109870,1973
2020-11-22,Airport,1414,315193.0,,,,135.0,,0,,,1278,1
2020-11-22,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-23,Domestic,130917,2956890.0,,,,17878.0,,331,,,110970,1980
2020-11-23,Airport,1426,316935.0,,,,141.0,,0,,,1284,1
2020-11-23,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-24,Domestic,132479,2966450.0,,,,18392.0,,345,,,112012,1988
2020-11-24,Airport,1435,319044.0,,,,121.0,,0,,,1313,1
2020-11-24,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-25,Domestic,133939,3010223.0,,,,18388.0,,376,,,113394,2000
2020-11-25,Airport,1446,320340.0,,,,129.0,,0,,,1316,1
2020-11-25,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-26,Domestic,135787,3051275.0,,,,18565.0,,410,,,115032,2021
2020-11-26,Airport,1459,321959.0,,,,127.0,,0,,,1331,1
2020-11-26,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-27,Domestic,138011,3093909.0,,,,19105.0,,435,,,116778,2050
2020-11-27,Airport,1465,323782.0,,,,122.0,,0,,,1342,1
2020-11-27,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-28,Domestic,140568,3137260.0,,,,19508.0,,440,,,118998,2073
2020-11-28,Airport,1485,325583.0,,,,138.0,,0,,,1346,1
2020-11-28,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-29,Domestic,143139,3159567.0,,,,20992.0,,462,,,120530,2105
2020-11-29,Airport,1499,328270.0,,,,152.0,,0,,,1346,1
2020-11-29,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-11-30,Domestic,145231,3171542.0,,,,20914.0,,472,,,122072,2118
2020-11-30,Airport,1514,330165.0,,,,155.0,,0,,,1358,1
2020-11-30,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-01,Domestic,147155,3212877.0,,,,20900.0,,493,,,124088,2138
2020-12-01,Airport,1524,332210.0,,,,156.0,,0,,,1367,1
2020-12-01,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-02,Domestic,148837,3257166.0,,,,20601.0,,488,,,125897,2171
2020-12-02,Airport,1534,333602.0,,,,141.0,,0,,,1392,1
2020-12-02,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-03,Domestic,151263,3300402.0,,,,21044.0,,497,,,127814,2212
2020-12-03,Airport,1549,335281.0,,,,136.0,,0,,,1412,1
2020-12-03,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-04,Domestic,153658,3337225.0,,,,21567.0,,505,,,129740,2239
2020-12-04,Airport,1559,337190.0,,,,137.0,,0,,,1421,1
2020-12-04,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-05,Domestic,156093,3375370.0,,,,21739.0,,520,,,131995,2282
2020-12-05,Airport,1566,338931.0,,,,132.0,,0,,,1433,1
2020-12-05,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-06,Domestic,158500,3397683.0,,,,22249.0,,519,,,133820,2314
2020-12-06,Airport,1583,341634.0,,,,140.0,,0,,,1442,1
2020-12-06,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-07,Domestic,160452,3415295.0,,,,22535.0,,530,,,135434,2334
2020-12-07,Airport,1600,344181.0,,,,145.0,,0,,,1454,1
2020-12-07,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-08,Domestic,162298,3453032.0,,,,22187.0,,536,,,137516,2381
2020-12-08,Airport,1616,346828.0,,,,152.0,,0,,,1463,1
2020-12-08,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-09,Domestic,164203,3493092.0,,,,22412.0,,555,,,139124,2419
2020-12-09,Airport,1622,348603.0,,,,138.0,,0,,,1483,1
2020-12-09,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-10,Domestic,166928,3547649.0,,,,22683.0,,543,,,141494,2464
2020-12-10,Airport,1630,350491.0,,,,132.0,,0,,,1497,1
2020-12-10,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-11,Domestic,169890,3592261.0,,,,23646.0,,554,,,143491,2501
2020-12-11,Airport,1637,352740.0,,,,128.0,,0,,,1508,1
2020-12-11,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-12,Domestic,172638,3646095.0,,,,23867.0,,578,,,145987,2533
2020-12-12,Airport,1646,354630.0,,,,123.0,,0,,,1522,1
2020-12-12,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-13,Domestic,175608,3674298.0,,,,24981.0,,583,,,147740,2561
2020-12-13,Airport,1664,357689.0,,,,132.0,,0,,,1531,1
2020-12-13,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-14,Domestic,177960,3687442.0,,,,25536.0,,588,,,149391,2584
2020-12-14,Airport,1678,360439.0,,,,136.0,,0,,,1541,1
2020-12-14,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-15,Domestic,180162,3741200.0,,,,25093.0,,592,,,151949,2642
2020-12-15,Airport,1693,363619.0,,,,137.0,,0,,,1555,1
2020-12-15,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-16,Domestic,182326,3787017.0,,,,25142.0,,618,,,153971,2687
2020-12-16,Airport,1701,364743.0,,,,139.0,,0,,,1561,1
2020-12-16,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-17,Domestic,185386,3841320.0,,,,25287.0,,605,,,156695,2738
2020-12-17,Airport,1702,367647.0,,,,124.0,,0,,,1577,1
2020-12-17,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-18,Domestic,188415,3903759.0,,,,25629.0,,609,,,159176,2782
2020-12-18,Airport,1708,370045.0,,,,112.0,,0,,,1595,1
2020-12-18,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-19,Domestic,191303,3960180.0,,,,26064.0,,598,,,161686,2827
2020-12-19,Airport,1713,372008.0,,,,105.0,,0,,,1607,1
2020-12-19,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-20,Domestic,194139,3987229.0,,,,26743.0,,593,,,163702,2872
2020-12-20,Airport,1726,374828.0,,,,109.0,,0,,,1616,1
2020-12-20,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-21,Domestic,196757,3999511.0,,,,26816.0,,603,,,165873,2899
2020-12-21,Airport,1751,378727.0,,,,125.0,,0,,,1625,1
2020-12-21,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-22,Domestic,198864,4055161.0,,,,27147.0,,620,,,167693,2943
2020-12-22,Airport,1779,383283.0,,,,144.0,,0,,,1634,1
2020-12-22,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-23,Domestic,201301,4086271.0,,,,26863.0,,619,,,170458,2993
2020-12-23,Airport,1797,386156.0,,,,154.0,,0,,,1642,1
2020-12-23,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-24,Domestic,204317,4158529.0,,,,27077.0,,644,,,173205,3049
2020-12-24,Airport,1807,388421.0,,,,147.0,,0,,,1659,1
2020-12-24,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-25,Domestic,208148,4222041.0,,,,28154.0,,644,,,176103,3104
2020-12-25,Airport,1817,391069.0,,,,141.0,,0,,,1675,1
2020-12-25,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-12-26,Domestic,211705,4282302.0,,,,29278.0,,654,,,178482,3154
2020-12-26,Airport,1827,393373.0,,,,135.0,,0,,,1691,1
2020-12-26,Returnee,15,829.0,,,,0.0,,0,,,15,0
