Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd
2020-10-31,Domestic,99214,2427862,,,,6012,,161,,,91392,1754,,,
2020-10-31,Airport,1163,277477,,,,94,,0,,,1068,1,,,
2020-10-31,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-01,Domestic,99959,2439260,,,,6246,,160,,,91877,1765,,,
2020-11-01,Airport,1172,281216,,,,103,,0,,,1068,1,,,
2020-11-01,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-02,Domestic,100618,2445474,,,,6474,,163,,,92300,1773,,,
2020-11-02,Airport,1180,284221,,,,111,,0,,,1068,1,,,
2020-11-02,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-03,Domestic,101078,2467009,,,,6469,,163,,,92760,1779,,,
2020-11-03,Airport,1188,287608,,,,107,,0,,,1080,1,,,
2020-11-03,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-04,Domestic,101693,2474486,,,,6634,,165,,,93192,1785,,,
2020-11-04,Airport,1192,288777,,,,103,,0,,,1088,1,,,
2020-11-04,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-05,Domestic,102619,2496326,,,,6707,,183,,,94003,1793,,,
2020-11-05,Airport,1204,290388,,,,108,,0,,,1095,1,,,
2020-11-05,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-06,Domestic,103558,2525859,,,,7075,,189,,,94637,1805,,,
2020-11-06,Airport,1209,291995,,,,104,,0,,,1104,1,,,
2020-11-06,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-07,Domestic,104682,2554096,,,,7501,,194,,,95330,1808,,,
2020-11-07,Airport,1217,291443,,,,100,,0,,,1116,1,,,
2020-11-07,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-08,Domestic,105827,2567556,,,,7904,,196,,,96057,1811,,,
2020-11-08,Airport,1244,293163,,,,118,,0,,,1125,1,,,
2020-11-08,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-09,Domestic,106806,2575560,,,,8346,,204,,,96511,1817,,,
2020-11-09,Airport,1263,294737,,,,134,,0,,,1128,1,,,
2020-11-09,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-10,Domestic,107696,2601036,,,,8702,,208,,,97114,1828,,,
2020-11-10,Airport,1272,296556,,,,126,,0,,,1145,1,,,
2020-11-10,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-11,Domestic,108865,2626215,,,,9048,,204,,,97932,1840,,,
2020-11-11,Airport,1276,297511,,,,114,,0,,,1161,1,,,
2020-11-11,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-12,Domestic,110409,2659896,,,,9676,,226,,,98819,1850,,,
2020-11-12,Airport,1287,298849,,,,115,,0,,,1171,1,,,
2020-11-12,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-13,Domestic,111970,2689808,,,,10243,,231,,,99824,1866,,,
2020-11-13,Airport,1313,300427,,,,133,,0,,,1179,1,,,
2020-11-13,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-14,Domestic,113649,2713846,,,,10923,,234,,,100789,1879,,,
2020-11-14,Airport,1319,301670,,,,133,,0,,,1185,1,,,
2020-11-14,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-15,Domestic,115327,2730497,,,,11759,,243,,,101632,1882,,,
2020-11-15,Airport,1335,303998,,,,144,,0,,,1190,1,,,
2020-11-15,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-16,Domestic,116774,2739624,,,,12358,,251,,,102454,1884,,,
2020-11-16,Airport,1347,305471,,,,141,,0,,,1205,1,,,
2020-11-16,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-17,Domestic,117960,2769733,,,,12564,,272,,,103406,1902,,,
2020-11-17,Airport,1351,307137,,,,134,,0,,,1216,1,,,
2020-11-17,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-18,Domestic,119441,2797367,,,,12978,,276,,,104464,1912,,,
2020-11-18,Airport,1359,308363,,,,140,,0,,,1218,1,,,
2020-11-18,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-19,Domestic,121580,2831997,,,,13833,,280,,,105701,1921,,,
2020-11-19,Airport,1371,309838,,,,132,,0,,,1238,1,,,
2020-11-19,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-20,Domestic,123867,2869807,,,,14708,,291,,,107148,1942,,,
2020-11-20,Airport,1385,311568,,,,124,,0,,,1260,1,,,
2020-11-20,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-21,Domestic,126256,2911577,,,,15627,,313,,,108608,1962,,,
2020-11-21,Airport,1394,313261,,,,124,,0,,,1269,1,,,
2020-11-21,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-22,Domestic,128750,2936501,,,,16822,,323,,,109870,1973,,,
2020-11-22,Airport,1414,315193,,,,135,,0,,,1278,1,,,
2020-11-22,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-23,Domestic,130917,2956890,,,,17878,,331,,,110970,1980,,,
2020-11-23,Airport,1426,316935,,,,141,,0,,,1284,1,,,
2020-11-23,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-24,Domestic,132479,2966450,,,,18392,,345,,,112012,1988,,,
2020-11-24,Airport,1435,319044,,,,121,,0,,,1313,1,,,
2020-11-24,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-25,Domestic,133939,3010223,,,,18388,,376,,,113394,2000,,,
2020-11-25,Airport,1446,320340,,,,129,,0,,,1316,1,,,
2020-11-25,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-26,Domestic,135787,3051275,,,,18565,,410,,,115032,2021,,,
2020-11-26,Airport,1459,321959,,,,127,,0,,,1331,1,,,
2020-11-26,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-27,Domestic,138011,3093909,,,,19105,,435,,,116778,2050,,,
2020-11-27,Airport,1465,323782,,,,122,,0,,,1342,1,,,
2020-11-27,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-28,Domestic,140568,3137260,,,,19508,,440,,,118998,2073,,,
2020-11-28,Airport,1485,325583,,,,138,,0,,,1346,1,,,
2020-11-28,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-29,Domestic,143139,3159567,,,,20992,,462,,,120530,2105,,,
2020-11-29,Airport,1499,328270,,,,152,,0,,,1346,1,,,
2020-11-29,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-11-30,Domestic,145231,3171542,,,,20914,,472,,,122072,2118,,,
2020-11-30,Airport,1514,330165,,,,155,,0,,,1358,1,,,
2020-11-30,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-01,Domestic,147155,3212877,,,,20900,,493,,,124088,2138,,,
2020-12-01,Airport,1524,332210,,,,156,,0,,,1367,1,,,
2020-12-01,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-02,Domestic,148837,3257166,,,,20601,,488,,,125897,2171,,,
2020-12-02,Airport,1534,333602,,,,141,,0,,,1392,1,,,
2020-12-02,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-03,Domestic,151263,3300402,,,,21044,,497,,,127814,2212,,,
2020-12-03,Airport,1549,335281,,,,136,,0,,,1412,1,,,
2020-12-03,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-04,Domestic,153658,3337225,,,,21567,,505,,,129740,2239,,,
2020-12-04,Airport,1559,337190,,,,137,,0,,,1421,1,,,
2020-12-04,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-05,Domestic,156093,3375370,,,,21739,,520,,,131995,2282,,,
2020-12-05,Airport,1566,338931,,,,132,,0,,,1433,1,,,
2020-12-05,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-06,Domestic,158500,3397683,,,,22249,,519,,,133820,2314,,,
2020-12-06,Airport,1583,341634,,,,140,,0,,,1442,1,,,
2020-12-06,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-07,Domestic,160452,3415295,,,,22535,,530,,,135434,2334,,,
2020-12-07,Airport,1600,344181,,,,145,,0,,,1454,1,,,
2020-12-07,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-08,Domestic,162298,3453032,,,,22187,,536,,,137516,2381,,,
2020-12-08,Airport,1616,346828,,,,152,,0,,,1463,1,,,
2020-12-08,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-09,Domestic,164203,3493092,,,,22412,,555,,,139124,2419,,,
2020-12-09,Airport,1622,348603,,,,138,,0,,,1483,1,,,
2020-12-09,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-10,Domestic,166928,3547649,,,,22683,,543,,,141494,2464,,,
2020-12-10,Airport,1630,350491,,,,132,,0,,,1497,1,,,
2020-12-10,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-11,Domestic,169890,3592261,,,,23646,,554,,,143491,2501,,,
2020-12-11,Airport,1637,352740,,,,128,,0,,,1508,1,,,
2020-12-11,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-12,Domestic,172638,3646095,,,,23867,,578,,,145987,2533,,,
2020-12-12,Airport,1646,354630,,,,123,,0,,,1522,1,,,
2020-12-12,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-13,Domestic,175608,3674298,,,,24981,,583,,,147740,2561,,,
2020-12-13,Airport,1664,357689,,,,132,,0,,,1531,1,,,
2020-12-13,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-14,Domestic,177960,3687442,,,,25536,,588,,,149391,2584,,,
2020-12-14,Airport,1678,360439,,,,136,,0,,,1541,1,,,
2020-12-14,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-15,Domestic,180162,3741200,,,,25093,,592,,,151949,2642,,,
2020-12-15,Airport,1693,363619,,,,137,,0,,,1555,1,,,
2020-12-15,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-16,Domestic,182326,3787017,,,,25142,,618,,,153971,2687,,,
2020-12-16,Airport,1701,364743,,,,139,,0,,,1561,1,,,
2020-12-16,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-17,Domestic,185386,3841320,,,,25287,,605,,,156695,2738,,,
2020-12-17,Airport,1702,367647,,,,124,,0,,,1577,1,,,
2020-12-17,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-18,Domestic,188415,3903759,,,,25629,,609,,,159176,2782,,,
2020-12-18,Airport,1708,370045,,,,112,,0,,,1595,1,,,
2020-12-18,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-19,Domestic,191303,3960180,,,,26064,,598,,,161686,2827,,,
2020-12-19,Airport,1713,372008,,,,105,,0,,,1607,1,,,
2020-12-19,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-20,Domestic,194139,3987229,,,,26743,,593,,,163702,2872,,,
2020-12-20,Airport,1726,374828,,,,109,,0,,,1616,1,,,
2020-12-20,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-21,Domestic,196757,3999511,,,,26816,,603,,,165873,2899,,,
2020-12-21,Airport,1751,378727,,,,125,,0,,,1625,1,,,
2020-12-21,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-22,Domestic,198864,4055161,,,,27147,,620,,,167693,2943,,,
2020-12-22,Airport,1779,383283,,,,144,,0,,,1634,1,,,
2020-12-22,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-23,Domestic,201301,4086271,,,,26863,,619,,,170458,2993,,,
2020-12-23,Airport,1797,386156,,,,154,,0,,,1642,1,,,
2020-12-23,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-24,Domestic,204317,4158529,,,,27077,,644,,,173205,3049,,,
2020-12-24,Airport,1807,388421,,,,147,,0,,,1659,1,,,
2020-12-24,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-25,Domestic,208148,4222041,,,,28154,,644,,,176103,3104,,,
2020-12-25,Airport,1817,391069,,,,141,,0,,,1675,1,,,
2020-12-25,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-26,Domestic,211705,4282302,,,,29278,,654,,,178482,3154,,,
2020-12-26,Airport,1827,393373,,,,135,,0,,,1691,1,,,
2020-12-26,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-27,Domestic,215461,4314979,,,,30369,,659,,,180882,3212,,,
2020-12-27,Airport,1836,396043,,,,136,,0,,,1699,1,,,
2020-12-27,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-28,Domestic,218374,4326942,,,,31098,,661,,,182947,3251,,,
2020-12-28,Airport,1847,398195,,,,146,,0,,,1700,1,,,
2020-12-28,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-29,Domestic,221246,4401325,,,,31694,,675,,,185223,3305,,,
2020-12-29,Airport,1859,400085,,,,150,,0,,,1708,1,,,
2020-12-29,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-30,Domestic,224716,4426175,,,,32477,,668,,,187739,3348,,,
2020-12-30,Airport,1865,402065,,,,152,,0,,,1712,1,,,
2020-12-30,Returnee,15,829,,,,0,,0,,,15,0,,,
2020-12-31,Domestic,228418,4447244,,,,34037,,681,,,189695,3413,,,
2020-12-31,Airport,1871,403864,,,,129,,0,,,1741,1,,,
2020-12-31,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-01,Domestic,232495,4486819,,,,36052,,716,,,191949,3459,,,
2021-01-01,Airport,1885,405670,,,,134,,0,,,1750,1,,,
2021-01-01,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-02,Domestic,236104,4511891,,,,37187,,711,,,194650,3513,,,
2021-01-02,Airport,1893,407177,,,,137,,0,,,1755,1,,,
2021-01-02,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-03,Domestic,239032,4520637,,,,38031,,714,,,196693,3547,,,
2021-01-03,Airport,1907,408569,,,,128,,0,,,1778,1,,,
2021-01-03,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-04,Domestic,241902,4540928,,,,38729,,731,,,198874,3598,,,
2021-01-04,Airport,1930,411247,,,,142,,0,,,1787,1,,,
2021-01-04,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-05,Domestic,245997,4625266,,,,39905,,771,,,201606,3654,,,
2021-01-05,Airport,1948,413737,,,,147,,0,,,1800,1,,,
2021-01-05,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-06,Domestic,250343,4713712,,,,40908,,784,,,205212,3718,,,
2021-01-06,Airport,1959,415071,,,,146,,0,,,1812,1,,,
2021-01-06,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-07,Domestic,256412,4787679,,,,43423,,796,,,208621,3790,,,
2021-01-07,Airport,1966,416785,,,,150,,0,,,1815,1,,,
2021-01-07,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-08,Domestic,263307,4869119,,,,46780,,826,,,211900,3856,,,
2021-01-08,Airport,1977,418607,,,,154,,0,,,1822,1,,,
2021-01-08,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-09,Domestic,271155,4932492,,,,51125,,827,,,215527,3931,,,
2021-01-09,Airport,1984,420307,,,,156,,0,,,1827,1,,,
2021-01-09,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-10,Domestic,278762,4968222,,,,55238,,852,,,218676,3995,,,
2021-01-10,Airport,1998,421935,,,,152,,0,,,1845,1,,,
2021-01-10,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-11,Domestic,284728,4992724,,,,58622,,864,,,221087,4043,,,
2021-01-11,Airport,2009,425533,,,,147,,0,,,1861,1,,,
2021-01-11,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-12,Domestic,290175,5012172,,,,61449,,881,,,223509,4093,,,
2021-01-12,Airport,2022,429314,,,,149,,0,,,1872,1,,,
2021-01-12,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-13,Domestic,295272,5098723,,,,62930,,900,,,227174,4144,,,
2021-01-13,Airport,2028,431753,,,,143,,0,,,1884,1,,,
2021-01-13,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-14,Domestic,300573,5179978,,,,63648,,920,,,231747,4232,,,
2021-01-14,Airport,2035,434449,,,,131,,0,,,1903,1,,,
2021-01-14,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-15,Domestic,307159,5281233,,,,65118,,934,,,236545,4314,,,
2021-01-15,Airport,2040,436832,,,,132,,0,,,1907,1,,,
2021-01-15,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-16,Domestic,313844,5351843,,,,66628,,965,,,242041,4379,,,
2021-01-16,Airport,2051,439975,,,,133,,0,,,1917,1,,,
2021-01-16,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-17,Domestic,320218,5396505,,,,68321,,972,,,246537,4445,,,
2021-01-17,Airport,2063,443680,,,,126,,0,,,1936,1,,,
2021-01-17,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-18,Domestic,326208,5412543,,,,69983,,973,,,250833,4500,,,
2021-01-18,Airport,2071,447118,,,,131,,0,,,1939,1,,,
2021-01-18,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-19,Domestic,332231,5493316,,,,71129,,1001,,,255764,4547,,,
2021-01-19,Airport,2082,451547,,,,141,,0,,,1940,1,,,
2021-01-19,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-20,Domestic,337660,5596629,,,,69352,,1014,,,263026,4646,,,
2021-01-20,Airport,2099,456022,,,,152,,0,,,1946,1,,,
2021-01-20,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-21,Domestic,343106,5683433,,,,66436,,1014,,,271216,4742,,,
2021-01-21,Airport,2100,460947,,,,143,,0,,,1956,1,,,
2021-01-21,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-22,Domestic,348897,5769202,,,,66106,,1011,,,277225,4829,,,
2021-01-22,Airport,2108,466023,,,,133,,0,,,1974,1,,,
2021-01-22,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-23,Domestic,353945,5870475,,,,65152,,1009,,,283522,4934,,,
2021-01-23,Airport,2114,467292,,,,128,,0,,,1985,1,,,
2021-01-23,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-24,Domestic,358527,5907591,,,,64535,,1007,,,288536,5018,,,
2021-01-24,Airport,2119,469079,,,,127,,0,,,1991,1,,,
2021-01-24,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-25,Domestic,362676,5926375,,,,63663,,1017,,,293420,5083,,,
2021-01-25,Airport,2122,470336,,,,130,,0,,,1991,1,,,
2021-01-25,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-26,Domestic,366002,6008316,,,,60933,,996,,,299514,5157,,,
2021-01-26,Airport,2126,472374,,,,114,,0,,,2011,1,,,
2021-01-26,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-27,Domestic,369537,6074651,,,,58007,,1043,,,306117,5251,,,
2021-01-27,Airport,2128,473253,,,,95,,0,,,2032,1,,,
2021-01-27,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-28,Domestic,373460,6165475,,,,55515,,1032,,,312385,5360,,,
2021-01-28,Airport,2132,474662,,,,97,,0,,,2034,1,,,
2021-01-28,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-29,Domestic,377364,6229807,,,,53532,,1014,,,318190,5450,,,
2021-01-29,Airport,2137,475757,,,,92,,0,,,2043,2,,,
2021-01-29,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-30,Domestic,380927,6312103,,,,51764,,974,,,323518,5544,,,
2021-01-30,Airport,2141,476999,,,,80,,0,,,2059,2,,,
2021-01-30,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-01-31,Domestic,384582,6352528,,,,50422,,973,,,328391,5652,,,
2021-01-31,Airport,2145,478790,,,,84,,0,,,2059,2,,,
2021-01-31,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-01,Domestic,387358,6370300,,,,49430,,975,,,332049,5720,,,
2021-02-01,Airport,2145,480301,,,,82,,0,,,2061,2,,,
2021-02-01,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-02,Domestic,389457,6437569,,,,46319,,937,,,337295,5792,,,
2021-02-02,Airport,2154,482725,,,,85,,0,,,2067,2,,,
2021-02-02,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-03,Domestic,391665,6496679,,,,43743,,897,,,342045,5910,,,
2021-02-03,Airport,2156,483761,,,,77,,0,,,2077,2,,,
2021-02-03,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-04,Domestic,394256,6565486,,,,41028,,892,,,347235,6018,,,
2021-02-04,Airport,2158,485170,,,,74,,0,,,2082,2,,,
2021-02-04,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-05,Domestic,396872,6627388,,,,38332,,877,,,352368,6133,,,
2021-02-05,Airport,2161,486304,,,,69,,0,,,2090,2,,,
2021-02-05,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-06,Domestic,399178,6698532,,,,36288,,815,,,356752,6241,,,
2021-02-06,Airport,2162,487519,,,,55,,0,,,2105,2,,,
2021-02-06,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-07,Domestic,401256,6731575,,,,34876,,795,,,360108,6336,,,
2021-02-07,Airport,2164,489260,,,,54,,0,,,2108,2,,,
2021-02-07,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-08,Domestic,402809,6749766,,,,33400,,773,,,363110,6393,,,
2021-02-08,Airport,2166,490619,,,,51,,0,,,2113,2,,,
2021-02-08,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-09,Domestic,404584,6808265,,,,31536,,759,,,366680,6474,,,
2021-02-09,Airport,2167,492515,,,,47,,0,,,2118,2,,,
2021-02-09,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-10,Domestic,406003,6886418,,,,29199,,736,,,370398,6555,,,
2021-02-10,Airport,2168,493341,,,,44,,0,,,2122,2,,,
2021-02-10,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-11,Domestic,407827,6951770,,,,27889,,713,,,373314,6676,,,
2021-02-11,Airport,2170,494671,,,,43,,0,,,2125,2,,,
2021-02-11,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-12,Domestic,409564,6984635,,,,26993,,701,,,375872,6772,,,
2021-02-12,Airport,2172,495913,,,,33,,0,,,2137,2,,,
2021-02-12,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-13,Domestic,410963,7041285,,,,25376,,693,,,378414,6847,,,
2021-02-13,Airport,2176,497289,,,,34,,0,,,2140,2,,,
2021-02-13,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-14,Domestic,412275,7071505,,,,24489,,668,,,380730,6910,,,
2021-02-14,Airport,2182,498771,,,,39,,0,,,2141,2,,,
2021-02-14,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-15,Domestic,413583,7086221,,,,23374,,658,,,382938,6950,,,
2021-02-15,Airport,2184,499986,,,,38,,0,,,2144,2,,,
2021-02-15,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-16,Domestic,415565,7144642,,,,22614,,644,,,385577,7013,,,
2021-02-16,Airport,2185,501660,,,,35,,0,,,2148,2,,,
2021-02-16,Returnee,15,829,,,,0,,0,,,15,0,,,
2021-02-17,Domestic,416814,7204491,,,,20331,,607,,,389042,7100,125,0,0
2021-02-17,Airport,2186,502466,,,,33,,0,,,2151,2,0,0,0
2021-02-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-02-18,Domestic,418203,7265629,,,,19272,,564,,,391321,7194,486,0,0
2021-02-18,Airport,2190,503748,,,,30,,0,,,2158,2,0,0,0
2021-02-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-02-19,Domestic,419762,7320133,,,,18870,,547,,,393318,7272,4428,0,0
2021-02-19,Airport,2190,504849,,,,29,,0,,,2159,2,0,0,0
2021-02-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-02-20,Domestic,421102,7395088,,,,18336,,526,,,395114,7331,0,0,0
2021-02-20,Airport,2194,506005,,,,28,,0,,,2164,2,0,0,0
2021-02-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-02-21,Domestic,422293,7426667,,,,17841,,511,,,396738,7415,0,0,0
2021-02-21,Airport,2199,507867,,,,29,,0,,,2168,2,0,0,0
2021-02-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-02-22,Domestic,423382,7441350,,,,17487,,510,,,398066,7472,6895,0,0
2021-02-22,Airport,2200,509398,,,,29,,0,,,2169,2,0,0,0
2021-02-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-02-23,Domestic,424239,7495530,,,,16780,,491,,,399624,7527,0,0,0
2021-02-23,Airport,2202,511480,,,,30,,0,,,2170,2,0,0,0
2021-02-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-02-24,Domestic,425248,7513854,,,,16109,,487,,,401195,7582,5954,0,0
2021-02-24,Airport,2204,512316,,,,31,,0,,,2171,2,0,0,0
2021-02-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-02-25,Domestic,426333,7568556,,,,15313,,472,,,403067,7645,4008,0,0
2021-02-25,Airport,2205,513845,,,,28,,0,,,2175,2,0,0,0
2021-02-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-02-26,Domestic,427251,7627790,,,,14917,,457,,,404392,7720,6634,0,0
2021-02-26,Airport,2206,515305,,,,27,,0,,,2177,2,0,0,0
2021-02-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-02-27,Domestic,428310,7685654,,,,14463,,440,,,405827,7805,0,0,0
2021-02-27,Airport,2214,516802,,,,34,,0,,,2178,2,0,0,0
2021-02-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-02-28,Domestic,429505,7714850,,,,14325,,434,,,407124,7858,0,0,0
2021-02-28,Airport,2220,519303,,,,38,,0,,,2180,2,0,0,0
2021-02-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-01,Domestic,430533,7734625,,,,14013,,436,,,408407,7885,3255,0,0
2021-03-01,Airport,2225,521148,,,,41,,0,,,2182,2,0,0,0
2021-03-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-02,Domestic,431250,7794715,,,,13134,,413,,,409917,7931,2987,0,0
2021-03-02,Airport,2239,524148,,,,54,,0,,,2183,2,0,0,0
2021-03-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-03,Domestic,432101,7877039,,,,12738,,407,,,411132,7982,2531,0,0
2021-03-03,Airport,2240,525508,,,,51,,0,,,2187,2,0,0,0
2021-03-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-04,Domestic,433290,7907207,,,,12380,,398,,,412572,8050,1871,0,0
2021-03-04,Airport,2243,527272,,,,54,,0,,,2187,2,0,0,0
2021-03-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-05,Domestic,434468,7926063,,,,12244,,388,,,413818,8117,7295,0,0
2021-03-05,Airport,2245,528983,,,,52,,0,,,2191,2,0,0,0
2021-03-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-06,Domestic,435630,8021216,,,,12120,,375,,,415085,8176,0,0,0
2021-03-06,Airport,2247,530768,,,,53,,0,,,2192,2,0,0,0
2021-03-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-07,Domestic,436687,8052274,,,,12155,,373,,,416050,8225,0,0,0
2021-03-07,Airport,2254,533048,,,,56,,0,,,2196,2,0,0,0
